ts,pred_llamadas,pred_tmo_seg
2025-07-27 23:00:00,63,309
2025-07-28 00:00:00,29,319
2025-07-28 01:00:00,12,316
2025-07-28 02:00:00,7,321
2025-07-28 03:00:00,6,323
2025-07-28 04:00:00,5,322
2025-07-28 05:00:00,6,320
2025-07-28 06:00:00,6,315
2025-07-28 07:00:00,11,306
2025-07-28 08:00:00,23,293
2025-07-28 09:00:00,82,292
2025-07-28 10:00:00,140,304
2025-07-28 11:00:00,166,309
2025-07-28 12:00:00,181,315
2025-07-28 13:00:00,179,317
2025-07-28 14:00:00,164,324
2025-07-28 15:00:00,151,320
2025-07-28 16:00:00,144,314
2025-07-28 17:00:00,132,316
2025-07-28 18:00:00,119,309
2025-07-28 19:00:00,109,300
2025-07-28 20:00:00,97,291
2025-07-28 21:00:00,88,288
2025-07-28 22:00:00,74,290
2025-07-28 23:00:00,51,302
2025-07-29 00:00:00,26,309
2025-07-29 01:00:00,10,306
2025-07-29 02:00:00,6,309
2025-07-29 03:00:00,5,310
2025-07-29 04:00:00,4,308
2025-07-29 05:00:00,5,303
2025-07-29 06:00:00,6,297
2025-07-29 07:00:00,11,289
2025-07-29 08:00:00,20,283
2025-07-29 09:00:00,81,290
2025-07-29 10:00:00,152,300
2025-07-29 11:00:00,177,310
2025-07-29 12:00:00,187,315
2025-07-29 13:00:00,183,318
2025-07-29 14:00:00,164,317
2025-07-29 15:00:00,149,316
2025-07-29 16:00:00,135,313
2025-07-29 17:00:00,128,309
2025-07-29 18:00:00,119,302
2025-07-29 19:00:00,109,295
2025-07-29 20:00:00,99,286
2025-07-29 21:00:00,88,281
2025-07-29 22:00:00,77,283
2025-07-29 23:00:00,51,285
2025-07-30 00:00:00,23,288
2025-07-30 01:00:00,10,284
2025-07-30 02:00:00,5,282
2025-07-30 03:00:00,4,280
2025-07-30 04:00:00,4,276
2025-07-30 05:00:00,5,270
2025-07-30 06:00:00,6,263
2025-07-30 07:00:00,11,257
2025-07-30 08:00:00,21,265
2025-07-30 09:00:00,72,279
2025-07-30 10:00:00,142,293
2025-07-30 11:00:00,180,303
2025-07-30 12:00:00,190,309
2025-07-30 13:00:00,188,313
2025-07-30 14:00:00,166,312
2025-07-30 15:00:00,153,309
2025-07-30 16:00:00,143,306
2025-07-30 17:00:00,136,302
2025-07-30 18:00:00,132,296
2025-07-30 19:00:00,120,290
2025-07-30 20:00:00,108,283
2025-07-30 21:00:00,96,276
2025-07-30 22:00:00,79,271
2025-07-30 23:00:00,51,269
2025-07-31 00:00:00,20,267
2025-07-31 01:00:00,10,263
2025-07-31 02:00:00,6,258
2025-07-31 03:00:00,5,252
2025-07-31 04:00:00,5,244
2025-07-31 05:00:00,5,237
2025-07-31 06:00:00,6,234
2025-07-31 07:00:00,10,243
2025-07-31 08:00:00,20,257
2025-07-31 09:00:00,75,273
2025-07-31 10:00:00,144,287
2025-07-31 11:00:00,172,299
2025-07-31 12:00:00,186,307
2025-07-31 13:00:00,181,311
2025-07-31 14:00:00,165,311
2025-07-31 15:00:00,153,308
2025-07-31 16:00:00,146,303
2025-07-31 17:00:00,142,299
2025-07-31 18:00:00,134,294
2025-07-31 19:00:00,121,288
2025-07-31 20:00:00,109,281
