ts,pred_llamadas,pred_tmo_seg
2025-07-27 23:00:00,60,319
2025-07-28 00:00:00,63,316
2025-07-28 01:00:00,63,322
2025-07-28 02:00:00,63,323
2025-07-28 03:00:00,63,323
2025-07-28 04:00:00,63,321
2025-07-28 05:00:00,63,316
2025-07-28 06:00:00,63,306
2025-07-28 07:00:00,63,293
2025-07-28 08:00:00,82,292
2025-07-28 09:00:00,82,304
2025-07-28 10:00:00,225,309
2025-07-28 11:00:00,241,315
2025-07-28 12:00:00,247,317
2025-07-28 13:00:00,229,324
2025-07-28 14:00:00,204,321
2025-07-28 15:00:00,190,314
2025-07-28 16:00:00,180,316
2025-07-28 17:00:00,165,310
2025-07-28 18:00:00,152,300
2025-07-28 19:00:00,139,291
2025-07-28 20:00:00,131,288
2025-07-28 21:00:00,121,290
2025-07-28 22:00:00,70,301
2025-07-28 23:00:00,25,309
2025-07-29 00:00:00,63,306
2025-07-29 01:00:00,63,309
2025-07-29 02:00:00,63,310
2025-07-29 03:00:00,63,308
2025-07-29 04:00:00,63,302
2025-07-29 05:00:00,63,295
2025-07-29 06:00:00,63,287
2025-07-29 07:00:00,63,282
2025-07-29 08:00:00,82,290
2025-07-29 09:00:00,82,300
2025-07-29 10:00:00,212,309
2025-07-29 11:00:00,228,315
2025-07-29 12:00:00,227,318
2025-07-29 13:00:00,208,317
2025-07-29 14:00:00,188,316
2025-07-29 15:00:00,181,312
2025-07-29 16:00:00,177,308
2025-07-29 17:00:00,169,302
2025-07-29 18:00:00,155,294
2025-07-29 19:00:00,141,285
2025-07-29 20:00:00,128,280
2025-07-29 21:00:00,111,283
2025-07-29 22:00:00,67,285
2025-07-29 23:00:00,23,287
2025-07-30 00:00:00,63,282
2025-07-30 01:00:00,63,280
2025-07-30 02:00:00,63,277
2025-07-30 03:00:00,63,273
2025-07-30 04:00:00,63,266
2025-07-30 05:00:00,63,258
2025-07-30 06:00:00,63,254
2025-07-30 07:00:00,63,263
2025-07-30 08:00:00,82,278
2025-07-30 09:00:00,82,292
2025-07-30 10:00:00,206,302
2025-07-30 11:00:00,223,309
2025-07-30 12:00:00,224,312
2025-07-30 13:00:00,207,311
2025-07-30 14:00:00,193,308
2025-07-30 15:00:00,188,305
2025-07-30 16:00:00,184,301
2025-07-30 17:00:00,177,295
2025-07-30 18:00:00,164,289
2025-07-30 19:00:00,147,282
2025-07-30 20:00:00,130,275
2025-07-30 21:00:00,110,270
2025-07-30 22:00:00,64,268
2025-07-30 23:00:00,26,266
2025-07-31 00:00:00,63,261
2025-07-31 01:00:00,63,255
2025-07-31 02:00:00,63,248
2025-07-31 03:00:00,63,240
2025-07-31 04:00:00,63,233
2025-07-31 05:00:00,63,231
2025-07-31 06:00:00,63,240
2025-07-31 07:00:00,63,256
2025-07-31 08:00:00,82,272
2025-07-31 09:00:00,82,286
2025-07-31 10:00:00,208,298
2025-07-31 11:00:00,224,307
2025-07-31 12:00:00,224,311
2025-07-31 13:00:00,209,311
2025-07-31 14:00:00,196,307
2025-07-31 15:00:00,189,302
2025-07-31 16:00:00,186,298
2025-07-31 17:00:00,177,293
2025-07-31 18:00:00,163,287
2025-07-31 19:00:00,146,280
2025-07-31 20:00:00,131,272
2025-07-31 21:00:00,112,265
2025-07-31 22:00:00,63,259
2025-07-31 23:00:00,25,255
2025-08-01 00:00:00,63,250
2025-08-01 01:00:00,63,244
2025-08-01 02:00:00,63,236
2025-08-01 03:00:00,63,228
2025-08-01 04:00:00,63,220
2025-08-01 05:00:00,63,220
2025-08-01 06:00:00,63,232
2025-08-01 07:00:00,63,250
2025-08-01 08:00:00,82,266
2025-08-01 09:00:00,82,281
2025-08-01 10:00:00,193,292
2025-08-01 11:00:00,207,299
2025-08-01 12:00:00,204,302
2025-08-01 13:00:00,189,301
2025-08-01 14:00:00,176,298
2025-08-01 15:00:00,167,294
2025-08-01 16:00:00,163,290
2025-08-01 17:00:00,154,285
2025-08-01 18:00:00,142,279
2025-08-01 19:00:00,130,272
2025-08-01 20:00:00,119,264
2025-08-01 21:00:00,104,258
2025-08-01 22:00:00,64,253
2025-08-01 23:00:00,27,249
2025-08-02 00:00:00,63,252
2025-08-02 01:00:00,63,248
2025-08-02 02:00:00,63,242
2025-08-02 03:00:00,63,236
2025-08-02 04:00:00,63,230
2025-08-02 05:00:00,63,227
2025-08-02 06:00:00,63,230
2025-08-02 07:00:00,63,241
2025-08-02 08:00:00,70,252
2025-08-02 09:00:00,82,262
2025-08-02 10:00:00,140,270
2025-08-02 11:00:00,148,276
2025-08-02 12:00:00,140,278
2025-08-02 13:00:00,123,277
2025-08-02 14:00:00,110,274
2025-08-02 15:00:00,102,270
2025-08-02 16:00:00,104,268
2025-08-02 17:00:00,107,266
2025-08-02 18:00:00,107,262
2025-08-02 19:00:00,106,259
2025-08-02 20:00:00,100,254
2025-08-02 21:00:00,88,251
2025-08-02 22:00:00,63,250
2025-08-02 23:00:00,27,248
2025-08-03 00:00:00,63,253
2025-08-03 01:00:00,63,252
2025-08-03 02:00:00,63,249
2025-08-03 03:00:00,63,246
2025-08-03 04:00:00,63,242
2025-08-03 05:00:00,63,237
2025-08-03 06:00:00,63,235
2025-08-03 07:00:00,63,238
2025-08-03 08:00:00,63,246
2025-08-03 09:00:00,73,253
2025-08-03 10:00:00,87,258
2025-08-03 11:00:00,90,261
2025-08-03 12:00:00,81,262
2025-08-03 13:00:00,70,261
2025-08-03 14:00:00,67,259
2025-08-03 15:00:00,66,259
2025-08-03 16:00:00,74,259
2025-08-03 17:00:00,86,259
2025-08-03 18:00:00,93,256
2025-08-03 19:00:00,97,253
2025-08-03 20:00:00,94,250
2025-08-03 21:00:00,83,250
2025-08-03 22:00:00,65,251
2025-08-03 23:00:00,29,252
2025-08-04 00:00:00,63,255
2025-08-04 01:00:00,63,252
2025-08-04 02:00:00,63,248
2025-08-04 03:00:00,63,244
2025-08-04 04:00:00,63,239
2025-08-04 05:00:00,63,234
2025-08-04 06:00:00,63,235
2025-08-04 07:00:00,63,246
