ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-07-27 23:00:00,15,280,6,7,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-07-28 00:00:00,6,273,0,7,0,0.0,1.0,0.0,1.0
2025-07-28 01:00:00,3,266,0,7,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-07-28 02:00:00,2,260,0,7,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-07-28 03:00:00,1,250,0,7,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-07-28 04:00:00,1,240,0,7,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-28 05:00:00,1,234,0,7,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-07-28 06:00:00,1,228,0,7,6,1.0,6.123233995736766e-17,0.0,1.0
2025-07-28 07:00:00,4,225,0,7,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-28 08:00:00,15,222,0,7,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-07-28 09:00:00,73,223,0,7,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-07-28 10:00:00,122,222,0,7,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-07-28 11:00:00,111,224,0,7,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-07-28 12:00:00,102,228,0,7,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-07-28 13:00:00,91,233,0,7,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-07-28 14:00:00,88,239,0,7,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-28 15:00:00,77,247,0,7,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-07-28 16:00:00,69,254,0,7,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-07-28 17:00:00,58,260,0,7,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-28 18:00:00,48,267,0,7,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-07-28 19:00:00,45,273,0,7,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-07-28 20:00:00,43,277,0,7,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-28 21:00:00,29,279,0,7,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-07-28 22:00:00,14,278,0,7,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-07-28 23:00:00,5,277,0,7,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-07-29 00:00:00,3,269,1,7,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-07-29 01:00:00,2,261,1,7,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-29 02:00:00,2,253,1,7,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-29 03:00:00,2,245,1,7,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-07-29 04:00:00,2,236,1,7,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-29 05:00:00,2,230,1,7,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-07-29 06:00:00,2,225,1,7,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-07-29 07:00:00,8,222,1,7,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-29 08:00:00,26,220,1,7,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-07-29 09:00:00,77,220,1,7,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-07-29 10:00:00,110,220,1,7,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-29 11:00:00,112,223,1,7,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-07-29 12:00:00,106,227,1,7,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-07-29 13:00:00,100,232,1,7,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-29 14:00:00,93,238,1,7,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-29 15:00:00,87,244,1,7,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-07-29 16:00:00,80,252,1,7,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-07-29 17:00:00,72,258,1,7,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-29 18:00:00,63,265,1,7,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-07-29 19:00:00,55,270,1,7,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-07-29 20:00:00,45,274,1,7,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
