ts,pred_llamadas,pred_tmo_seg
2025-07-27 23:00:00,74,319
2025-07-28 00:00:00,14,316
2025-07-28 01:00:00,8,322
2025-07-28 02:00:00,6,323
2025-07-28 03:00:00,5,323
2025-07-28 04:00:00,6,321
2025-07-28 05:00:00,8,316
2025-07-28 06:00:00,14,306
2025-07-28 07:00:00,22,293
2025-07-28 08:00:00,121,292
2025-07-28 09:00:00,201,304
2025-07-28 10:00:00,244,309
2025-07-28 11:00:00,266,315
2025-07-28 12:00:00,277,317
2025-07-28 13:00:00,246,324
2025-07-28 14:00:00,215,321
2025-07-28 15:00:00,208,314
2025-07-28 16:00:00,199,316
2025-07-28 17:00:00,179,310
2025-07-28 18:00:00,177,300
2025-07-28 19:00:00,145,291
2025-07-28 20:00:00,152,288
2025-07-28 21:00:00,148,290
2025-07-28 22:00:00,63,301
2025-07-28 23:00:00,25,309
2025-07-29 00:00:00,12,306
2025-07-29 01:00:00,6,309
2025-07-29 02:00:00,4,310
2025-07-29 03:00:00,4,308
2025-07-29 04:00:00,4,302
2025-07-29 05:00:00,7,295
2025-07-29 06:00:00,13,287
2025-07-29 07:00:00,22,282
2025-07-29 08:00:00,120,290
2025-07-29 09:00:00,183,300
2025-07-29 10:00:00,220,309
2025-07-29 11:00:00,247,315
2025-07-29 12:00:00,266,318
2025-07-29 13:00:00,239,317
2025-07-29 14:00:00,206,316
2025-07-29 15:00:00,208,312
2025-07-29 16:00:00,207,308
2025-07-29 17:00:00,175,302
2025-07-29 18:00:00,155,294
2025-07-29 19:00:00,143,285
2025-07-29 20:00:00,138,280
2025-07-29 21:00:00,111,283
2025-07-29 22:00:00,72,285
2025-07-29 23:00:00,16,287
2025-07-30 00:00:00,10,282
2025-07-30 01:00:00,5,280
2025-07-30 02:00:00,4,277
2025-07-30 03:00:00,4,273
2025-07-30 04:00:00,4,266
2025-07-30 05:00:00,6,258
2025-07-30 06:00:00,12,254
2025-07-30 07:00:00,21,263
2025-07-30 08:00:00,110,278
2025-07-30 09:00:00,174,292
2025-07-30 10:00:00,210,302
