ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-07-27 23:00:00,25,262,6,7,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-07-28 00:00:00,12,251,0,7,0,0.0,1.0,0.0,1.0
2025-07-28 01:00:00,8,246,0,7,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-07-28 02:00:00,3,242,0,7,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-07-28 03:00:00,1,235,0,7,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-07-28 04:00:00,0,226,0,7,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-28 05:00:00,0,223,0,7,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-07-28 06:00:00,5,216,0,7,6,1.0,6.123233995736766e-17,0.0,1.0
2025-07-28 07:00:00,18,215,0,7,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-28 08:00:00,56,216,0,7,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-07-28 09:00:00,120,221,0,7,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-07-28 10:00:00,109,222,0,7,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-07-28 11:00:00,99,228,0,7,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-07-28 12:00:00,91,237,0,7,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-07-28 13:00:00,83,246,0,7,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-07-28 14:00:00,81,254,0,7,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-07-28 15:00:00,62,261,0,7,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-07-28 16:00:00,49,270,0,7,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-07-28 17:00:00,39,274,0,7,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-07-28 18:00:00,32,277,0,7,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-07-28 19:00:00,27,276,0,7,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-07-28 20:00:00,29,274,0,7,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-07-28 21:00:00,27,272,0,7,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-07-28 22:00:00,15,268,0,7,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-07-28 23:00:00,5,267,0,7,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-07-29 00:00:00,4,260,1,7,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-07-29 01:00:00,1,251,1,7,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-29 02:00:00,0,242,1,7,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-29 03:00:00,0,232,1,7,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-07-29 04:00:00,1,224,1,7,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-29 05:00:00,1,218,1,7,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-07-29 06:00:00,2,218,1,7,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-07-29 07:00:00,7,217,1,7,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-29 08:00:00,31,216,1,7,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-07-29 09:00:00,58,219,1,7,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-07-29 10:00:00,75,226,1,7,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-07-29 11:00:00,76,234,1,7,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-07-29 12:00:00,73,243,1,7,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-07-29 13:00:00,72,252,1,7,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-07-29 14:00:00,69,262,1,7,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-07-29 15:00:00,61,266,1,7,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-07-29 16:00:00,53,271,1,7,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-07-29 17:00:00,53,273,1,7,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-07-29 18:00:00,45,274,1,7,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-07-29 19:00:00,36,273,1,7,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-07-29 20:00:00,24,274,1,7,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-07-29 21:00:00,14,275,1,7,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-07-29 22:00:00,7,273,1,7,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-07-29 23:00:00,3,268,1,7,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-07-30 00:00:00,0,263,2,7,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-07-30 01:00:00,0,254,2,7,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-30 02:00:00,0,246,2,7,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-30 03:00:00,0,238,2,7,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-07-30 04:00:00,0,229,2,7,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-30 05:00:00,0,221,2,7,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-07-30 06:00:00,3,215,2,7,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-07-30 07:00:00,9,211,2,7,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-30 08:00:00,26,212,2,7,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-07-30 09:00:00,65,216,2,7,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-07-30 10:00:00,86,227,2,7,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-07-30 11:00:00,87,235,2,7,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-07-30 12:00:00,81,244,2,7,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-07-30 13:00:00,76,253,2,7,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-07-30 14:00:00,73,261,2,7,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-07-30 15:00:00,65,267,2,7,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-07-30 16:00:00,58,272,2,7,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-07-30 17:00:00,53,277,2,7,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-07-30 18:00:00,47,278,2,7,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-07-30 19:00:00,39,277,2,7,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-07-30 20:00:00,31,274,2,7,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-07-30 21:00:00,22,271,2,7,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-07-30 22:00:00,9,268,2,7,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-07-30 23:00:00,5,262,2,7,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-07-31 00:00:00,3,254,3,7,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-07-31 01:00:00,1,247,3,7,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-07-31 02:00:00,0,239,3,7,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-31 03:00:00,0,231,3,7,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-07-31 04:00:00,0,223,3,7,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-07-31 05:00:00,0,216,3,7,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-07-31 06:00:00,1,212,3,7,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-07-31 07:00:00,5,211,3,7,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-07-31 08:00:00,24,213,3,7,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-07-31 09:00:00,72,219,3,7,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-07-31 10:00:00,82,225,3,7,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-07-31 11:00:00,81,233,3,7,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-07-31 12:00:00,80,242,3,7,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-07-31 13:00:00,77,251,3,7,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
