date,total_llamadas
2025-09-01,2245
2025-09-02,2298
2025-09-03,2347
2025-09-04,2366
2025-09-05,2212
2025-09-06,1339
2025-09-07,1077
2025-09-08,2245
2025-09-09,2298
2025-09-10,2347
2025-09-11,2366
2025-09-12,2212
2025-09-13,1339
2025-09-14,1088
2025-09-15,2245
2025-09-16,2298
2025-09-17,2347
2025-09-18,2366
2025-09-19,2212
2025-09-20,1339
2025-09-21,1088
2025-09-22,2245
2025-09-23,2298
2025-09-24,2347
2025-09-25,2366
2025-09-26,2212
2025-09-27,1339
2025-09-28,1088
2025-09-29,2245
2025-09-30,2298
2025-10-01,2191
2025-10-02,2269
2025-10-03,2139
2025-10-04,1249
2025-10-05,1004
2025-10-06,2014
2025-10-07,2218
2025-10-08,2191
2025-10-09,2269
2025-10-10,2139
2025-10-11,1249
2025-10-12,1004
2025-10-13,2014
2025-10-14,2218
2025-10-15,2191
2025-10-16,2269
2025-10-17,2139
2025-10-18,1249
2025-10-19,1004
2025-10-20,2014
2025-10-21,2218
2025-10-22,2191
2025-10-23,2269
2025-10-24,2139
2025-10-25,1249
2025-10-26,1004
2025-10-27,2014
2025-10-28,2218
2025-10-29,2191
2025-10-30,2269
2025-10-31,2139
2025-11-01,1310
2025-11-02,1122
2025-11-03,2361
2025-11-04,2188
2025-11-05,2163
2025-11-06,2245
2025-11-07,2098
2025-11-08,1310
2025-11-09,1122
2025-11-10,2361
2025-11-11,2188
2025-11-12,2163
2025-11-13,2245
2025-11-14,2098
2025-11-15,1310
2025-11-16,1122
2025-11-17,2361
2025-11-18,2188
2025-11-19,2163
2025-11-20,2245
2025-11-21,2098
2025-11-22,1310
2025-11-23,1122
2025-11-24,2361
2025-11-25,2188
2025-11-26,2163
2025-11-27,2245
2025-11-28,2098
2025-11-29,1310
2025-11-30,1122
