date,total_llamadas
2025-07-27,30.25
2025-07-28,2040.25
2025-07-29,2088.25
2025-07-30,2139.75
2025-07-31,2164.5
2025-08-01,1982.75
2025-08-02,1458.5
2025-08-03,1159.5
2025-08-04,2032.5
2025-08-05,2095.75
2025-08-06,2145.0
2025-08-07,2155.75
2025-08-08,1962.0
2025-08-09,1434.0
2025-08-10,1114.0
2025-08-11,2021.0
2025-08-12,2064.0
2025-08-13,2117.5
2025-08-14,2126.0
2025-08-15,1948.0
2025-08-16,1432.0
2025-08-17,1112.0
2025-08-18,2021.0
2025-08-19,2063.0
2025-08-20,2115.0
2025-08-21,2125.0
2025-08-22,1947.0
2025-08-23,1432.0
2025-08-24,1112.0
2025-08-25,2021.0
2025-08-26,2063.0
2025-08-27,2115.0
2025-08-28,2125.0
2025-08-29,1947.0
2025-08-30,1432.0
2025-08-31,1112.0
2025-09-01,2012.0
2025-09-02,2050.0
2025-09-03,2113.0
2025-09-04,2125.0
2025-09-05,1950.0
2025-09-06,1439.0
2025-09-07,1130.0
2025-09-08,2033.75
2025-09-09,2075.0
2025-09-10,2126.75
2025-09-11,2142.0
2025-09-12,1956.0
2025-09-13,1440.0
2025-09-14,1127.0
2025-09-15,2024.0
2025-09-16,2063.0
2025-09-17,2113.0
2025-09-18,2132.0
2025-09-19,1951.0
2025-09-20,1439.0
2025-09-21,1126.0
2025-09-22,2024.0
2025-09-23,2063.0
2025-09-24,2113.0
2025-09-25,2132.0
2025-09-26,1951.0
2025-09-27,1439.0
2025-09-28,1126.0
2025-09-29,2024.0
2025-09-30,2063.0
2025-10-01,2115.0
2025-10-02,2140.0
2025-10-03,1962.0
2025-10-04,1451.0
2025-10-05,1143.0
2025-10-06,2031.0
2025-10-07,2063.0
2025-10-08,2121.0
2025-10-09,2144.0
2025-10-10,1967.0
2025-10-11,1451.0
2025-10-12,1143.0
2025-10-13,2031.0
2025-10-14,2063.0
2025-10-15,2121.0
2025-10-16,2144.0
2025-10-17,1967.0
2025-10-18,1451.0
2025-10-19,1143.0
2025-10-20,2031.0
2025-10-21,2063.0
2025-10-22,2121.0
2025-10-23,2144.0
2025-10-24,1967.0
2025-10-25,1451.0
2025-10-26,1143.0
2025-10-27,2031.0
2025-10-28,2063.0
2025-10-29,2121.0
2025-10-30,2144.0
2025-10-31,1967.0
