date,pred_llamadas
2025-07-27,25
2025-07-28,971
2025-07-29,766
2025-07-30,835
2025-07-31,882
2025-08-01,853
2025-08-02,861
2025-08-03,839
2025-08-04,843
2025-08-05,911
2025-08-06,986
2025-08-07,986
2025-08-08,946
2025-08-09,911
2025-08-10,856
2025-08-11,838
2025-08-12,906
2025-08-13,981
2025-08-14,984
2025-08-15,518
2025-08-16,911
2025-08-17,856
2025-08-18,838
2025-08-19,906
2025-08-20,981
2025-08-21,984
2025-08-22,944
2025-08-23,911
2025-08-24,856
2025-08-25,838
2025-08-26,906
2025-08-27,981
2025-08-28,984
2025-08-29,944
2025-08-30,911
2025-08-31,856
2025-09-01,838
2025-09-02,906
2025-09-03,981
2025-09-04,984
2025-09-05,944
2025-09-06,911
2025-09-07,864
2025-09-08,823
2025-09-09,890
2025-09-10,979
2025-09-11,982
2025-09-12,943
2025-09-13,910
2025-09-14,856
2025-09-15,838
2025-09-16,906
2025-09-17,981
2025-09-18,529
2025-09-19,518
2025-09-20,911
2025-09-21,856
2025-09-22,838
2025-09-23,906
2025-09-24,981
2025-09-25,984
2025-09-26,944
2025-09-27,911
2025-09-28,856
2025-09-29,838
2025-09-30,906
2025-10-01,981
2025-10-02,984
2025-10-03,944
2025-10-04,911
2025-10-05,856
2025-10-06,838
2025-10-07,906
2025-10-08,981
2025-10-09,984
2025-10-10,944
2025-10-11,911
2025-10-12,856
2025-10-13,838
2025-10-14,906
2025-10-15,981
2025-10-16,984
2025-10-17,944
2025-10-18,911
2025-10-19,856
2025-10-20,838
2025-10-21,906
2025-10-22,981
2025-10-23,984
2025-10-24,944
2025-10-25,911
2025-10-26,856
2025-10-27,838
2025-10-28,906
2025-10-29,981
2025-10-30,984
2025-10-31,944
2025-11-01,911
2025-11-02,856
2025-11-03,838
2025-11-04,906
2025-11-05,981
2025-11-06,984
2025-11-07,944
2025-11-08,911
2025-11-09,856
2025-11-10,838
2025-11-11,906
2025-11-12,981
2025-11-13,984
2025-11-14,944
2025-11-15,911
2025-11-16,856
2025-11-17,838
2025-11-18,906
2025-11-19,981
2025-11-20,984
2025-11-21,944
2025-11-22,911
2025-11-23,856
2025-11-24,838
