date,total_llamadas
2025-09-01,1738
2025-09-02,1821
2025-09-03,1921
2025-09-04,1807
2025-09-05,1704
2025-09-06,1141
2025-09-07,958
2025-09-08,1738
2025-09-09,1821
2025-09-10,1921
2025-09-11,1807
2025-09-12,1704
2025-09-13,1141
2025-09-14,970
2025-09-15,1738
2025-09-16,1821
2025-09-17,1921
2025-09-18,1807
2025-09-19,1704
2025-09-20,1141
2025-09-21,970
2025-09-22,1738
2025-09-23,1821
2025-09-24,1921
2025-09-25,1807
2025-09-26,1704
2025-09-27,1141
2025-09-28,970
2025-09-29,1738
2025-09-30,1821
2025-10-01,2025
2025-10-02,1851
2025-10-03,1835
2025-10-04,1199
2025-10-05,1042
2025-10-06,1729
2025-10-07,1949
2025-10-08,2025
2025-10-09,1851
2025-10-10,1835
2025-10-11,1199
2025-10-12,1042
2025-10-13,1729
2025-10-14,1949
2025-10-15,2025
2025-10-16,1851
2025-10-17,1835
2025-10-18,1199
2025-10-19,1042
2025-10-20,1729
2025-10-21,1949
2025-10-22,2025
2025-10-23,1851
2025-10-24,1835
2025-10-25,1199
2025-10-26,1042
2025-10-27,1729
2025-10-28,1949
2025-10-29,2025
2025-10-30,1851
2025-10-31,1835
2025-11-01,1090
2025-11-02,935
2025-11-03,1764
2025-11-04,1697
2025-11-05,1713
2025-11-06,1602
2025-11-07,1619
2025-11-08,1090
2025-11-09,935
2025-11-10,1764
2025-11-11,1697
2025-11-12,1713
2025-11-13,1602
2025-11-14,1619
2025-11-15,1090
2025-11-16,935
2025-11-17,1764
2025-11-18,1697
2025-11-19,1713
2025-11-20,1602
2025-11-21,1619
2025-11-22,1090
2025-11-23,935
2025-11-24,1764
2025-11-25,1697
2025-11-26,1713
2025-11-27,1602
2025-11-28,1619
2025-11-29,1090
2025-11-30,935
