date,total_llamadas
2025-09-01,1281
2025-09-02,1130
2025-09-03,1128
2025-09-04,1135
2025-09-05,1114
2025-09-06,1006
2025-09-07,868
2025-09-08,1281
2025-09-09,1130
2025-09-10,1128
2025-09-11,1135
2025-09-12,1114
2025-09-13,1006
2025-09-14,887
2025-09-15,1281
2025-09-16,1130
2025-09-17,1128
2025-09-18,1135
2025-09-19,1114
2025-09-20,1006
2025-09-21,887
2025-09-22,1281
2025-09-23,1130
2025-09-24,1128
2025-09-25,1135
2025-09-26,1114
2025-09-27,1006
2025-09-28,887
2025-09-29,1281
2025-09-30,1130
2025-10-01,1144
2025-10-02,1155
2025-10-03,1126
2025-10-04,1018
2025-10-05,898
2025-10-06,1289
2025-10-07,1140
2025-10-08,1144
2025-10-09,1155
2025-10-10,1126
2025-10-11,1018
2025-10-12,898
2025-10-13,1289
2025-10-14,1140
2025-10-15,1144
2025-10-16,1155
2025-10-17,1126
2025-10-18,1018
2025-10-19,898
2025-10-20,1289
2025-10-21,1140
2025-10-22,1144
2025-10-23,1155
2025-10-24,1126
2025-10-25,1018
2025-10-26,898
2025-10-27,1289
2025-10-28,1140
2025-10-29,1144
2025-10-30,1155
2025-10-31,1126
2025-11-01,1023
2025-11-02,904
2025-11-03,1293
2025-11-04,1147
2025-11-05,1152
2025-11-06,1170
2025-11-07,1136
2025-11-08,1023
2025-11-09,904
2025-11-10,1293
2025-11-11,1147
2025-11-12,1152
2025-11-13,1170
2025-11-14,1136
2025-11-15,1023
2025-11-16,904
2025-11-17,1293
2025-11-18,1147
2025-11-19,1152
2025-11-20,1170
2025-11-21,1136
2025-11-22,1023
2025-11-23,904
2025-11-24,1293
2025-11-25,1147
2025-11-26,1152
2025-11-27,1170
2025-11-28,1136
2025-11-29,1023
2025-11-30,904
