date,total_llamadas
2025-09-01,1984
2025-09-02,2051
2025-09-03,2137
2025-09-04,2012
2025-09-05,1995
2025-09-06,1250
2025-09-07,901
2025-09-08,1984
2025-09-09,2051
2025-09-10,2137
2025-09-11,2012
2025-09-12,1995
2025-09-13,1250
2025-09-14,912
2025-09-15,1984
2025-09-16,2051
2025-09-17,2137
2025-09-18,2012
2025-09-19,1995
2025-09-20,1250
2025-09-21,912
2025-09-22,1984
2025-09-23,2051
2025-09-24,2137
2025-09-25,2012
2025-09-26,1995
2025-09-27,1250
2025-09-28,912
2025-09-29,1984
2025-09-30,2051
2025-10-01,2102
2025-10-02,2002
2025-10-03,2021
2025-10-04,1168
2025-10-05,867
2025-10-06,1830
2025-10-07,2061
2025-10-08,2102
2025-10-09,2002
2025-10-10,2021
2025-10-11,1168
2025-10-12,867
2025-10-13,1830
2025-10-14,2061
2025-10-15,2102
2025-10-16,2002
2025-10-17,2021
2025-10-18,1168
2025-10-19,867
2025-10-20,1830
2025-10-21,2061
2025-10-22,2102
2025-10-23,2002
2025-10-24,2021
2025-10-25,1168
2025-10-26,867
2025-10-27,1830
2025-10-28,2061
2025-10-29,2102
2025-10-30,2002
2025-10-31,2021
2025-11-01,1194
2025-11-02,996
2025-11-03,2056
2025-11-04,1904
2025-11-05,1892
2025-11-06,1852
2025-11-07,1881
2025-11-08,1194
2025-11-09,996
2025-11-10,2056
2025-11-11,1904
2025-11-12,1892
2025-11-13,1852
2025-11-14,1881
2025-11-15,1194
2025-11-16,996
2025-11-17,2056
2025-11-18,1904
2025-11-19,1892
2025-11-20,1852
2025-11-21,1881
2025-11-22,1194
2025-11-23,996
2025-11-24,2056
2025-11-25,1904
2025-11-26,1892
2025-11-27,1852
2025-11-28,1881
2025-11-29,1194
2025-11-30,996
