date,total_llamadas
2025-09-01,1917
2025-09-02,2011
2025-09-03,2073
2025-09-04,2017
2025-09-05,1930
2025-09-06,1257
2025-09-07,1077
2025-09-08,1917
2025-09-09,2011
2025-09-10,2073
2025-09-11,2017
2025-09-12,1930
2025-09-13,1257
2025-09-14,1090
2025-09-15,1917
2025-09-16,2011
2025-09-17,2073
2025-09-18,2017
2025-09-19,1930
2025-09-20,1257
2025-09-21,1090
2025-09-22,1917
2025-09-23,2011
2025-09-24,2073
2025-09-25,2017
2025-09-26,1930
2025-09-27,1257
2025-09-28,1090
2025-09-29,1917
2025-09-30,2011
2025-10-01,2150
2025-10-02,2042
2025-10-03,1962
2025-10-04,1249
2025-10-05,1092
2025-10-06,1942
2025-10-07,2065
2025-10-08,2150
2025-10-09,2042
2025-10-10,1962
2025-10-11,1249
2025-10-12,1092
2025-10-13,1942
2025-10-14,2065
2025-10-15,2150
2025-10-16,2042
2025-10-17,1962
2025-10-18,1249
2025-10-19,1092
2025-10-20,1942
2025-10-21,2065
2025-10-22,2150
2025-10-23,2042
2025-10-24,1962
2025-10-25,1249
2025-10-26,1092
2025-10-27,1942
2025-10-28,2065
2025-10-29,2150
2025-10-30,2042
2025-10-31,1962
2025-11-01,1228
2025-11-02,1082
2025-11-03,1991
2025-11-04,1945
2025-11-05,1958
2025-11-06,1920
2025-11-07,1855
2025-11-08,1228
2025-11-09,1082
2025-11-10,1991
2025-11-11,1945
2025-11-12,1958
2025-11-13,1920
2025-11-14,1855
2025-11-15,1228
2025-11-16,1082
2025-11-17,1991
2025-11-18,1945
2025-11-19,1958
2025-11-20,1920
2025-11-21,1855
2025-11-22,1228
2025-11-23,1082
2025-11-24,1991
2025-11-25,1945
2025-11-26,1958
2025-11-27,1920
2025-11-28,1855
2025-11-29,1228
2025-11-30,1082
