date,total_llamadas
2025-09-01,2080
2025-09-02,2039
2025-09-03,2227
2025-09-04,2139
2025-09-05,1992
2025-09-06,1258
2025-09-07,977
2025-09-08,2080
2025-09-09,2039
2025-09-10,2227
2025-09-11,2139
2025-09-12,1992
2025-09-13,1258
2025-09-14,987
2025-09-15,2080
2025-09-16,2039
2025-09-17,2227
2025-09-18,2139
2025-09-19,1992
2025-09-20,1258
2025-09-21,987
2025-09-22,2080
2025-09-23,2039
2025-09-24,2227
2025-09-25,2139
2025-09-26,1992
2025-09-27,1258
2025-09-28,987
2025-09-29,2080
2025-09-30,2039
2025-10-01,2197
2025-10-02,2133
2025-10-03,2031
2025-10-04,1188
2025-10-05,943
2025-10-06,1895
2025-10-07,2059
2025-10-08,2197
2025-10-09,2133
2025-10-10,2031
2025-10-11,1188
2025-10-12,943
2025-10-13,1895
2025-10-14,2059
2025-10-15,2197
2025-10-16,2133
2025-10-17,2031
2025-10-18,1188
2025-10-19,943
2025-10-20,1895
2025-10-21,2059
2025-10-22,2197
2025-10-23,2133
2025-10-24,2031
2025-10-25,1188
2025-10-26,943
2025-10-27,1895
2025-10-28,2059
2025-10-29,2197
2025-10-30,2133
2025-10-31,2031
2025-11-01,1310
2025-11-02,1140
2025-11-03,2202
2025-11-04,1960
2025-11-05,2108
2025-11-06,2071
2025-11-07,1958
2025-11-08,1310
2025-11-09,1140
2025-11-10,2202
2025-11-11,1960
2025-11-12,2108
2025-11-13,2071
2025-11-14,1958
2025-11-15,1310
2025-11-16,1140
2025-11-17,2202
2025-11-18,1960
2025-11-19,2108
2025-11-20,2071
2025-11-21,1958
2025-11-22,1310
2025-11-23,1140
2025-11-24,2202
2025-11-25,1960
2025-11-26,2108
2025-11-27,2071
2025-11-28,1958
2025-11-29,1310
2025-11-30,1140
