date,total_llamadas
2025-09-01,1394
2025-09-02,1223
2025-09-03,1230
2025-09-04,1182
2025-09-05,1049
2025-09-06,704
2025-09-07,705
2025-09-08,1394
2025-09-09,1223
2025-09-10,1230
2025-09-11,1182
2025-09-12,1049
2025-09-13,704
2025-09-14,719
2025-09-15,1394
2025-09-16,1223
2025-09-17,1230
2025-09-18,1182
2025-09-19,1049
2025-09-20,704
2025-09-21,719
2025-09-22,1394
2025-09-23,1223
2025-09-24,1230
2025-09-25,1182
2025-09-26,1049
2025-09-27,704
2025-09-28,719
2025-09-29,1394
2025-09-30,1223
2025-10-01,1166
2025-10-02,1185
2025-10-03,1037
2025-10-04,723
2025-10-05,687
2025-10-06,1295
2025-10-07,1201
2025-10-08,1166
2025-10-09,1185
2025-10-10,1037
2025-10-11,723
2025-10-12,687
2025-10-13,1295
2025-10-14,1201
2025-10-15,1166
2025-10-16,1185
2025-10-17,1037
2025-10-18,723
2025-10-19,687
2025-10-20,1295
2025-10-21,1201
2025-10-22,1166
2025-10-23,1185
2025-10-24,1037
2025-10-25,723
2025-10-26,687
2025-10-27,1295
2025-10-28,1201
2025-10-29,1166
2025-10-30,1185
2025-10-31,1037
2025-11-01,744
2025-11-02,735
2025-11-03,1408
2025-11-04,1098
2025-11-05,1094
2025-11-06,1086
2025-11-07,990
2025-11-08,744
2025-11-09,735
2025-11-10,1408
2025-11-11,1098
2025-11-12,1094
2025-11-13,1086
2025-11-14,990
2025-11-15,744
2025-11-16,735
2025-11-17,1408
2025-11-18,1098
2025-11-19,1094
2025-11-20,1086
2025-11-21,990
2025-11-22,744
2025-11-23,735
2025-11-24,1408
2025-11-25,1098
2025-11-26,1094
2025-11-27,1086
2025-11-28,990
2025-11-29,744
2025-11-30,735
