date,total_llamadas
2025-09-01,1762
2025-09-02,1589
2025-09-03,1551
2025-09-04,1480
2025-09-05,1423
2025-09-06,866
2025-09-07,749
2025-09-08,1762
2025-09-09,1589
2025-09-10,1551
2025-09-11,1480
2025-09-12,1423
2025-09-13,866
2025-09-14,755
2025-09-15,1762
2025-09-16,1589
2025-09-17,1551
2025-09-18,1480
2025-09-19,1423
2025-09-20,866
2025-09-21,755
2025-09-22,1762
2025-09-23,1589
2025-09-24,1551
2025-09-25,1480
2025-09-26,1423
2025-09-27,866
2025-09-28,755
2025-09-29,1762
2025-09-30,1589
2025-10-01,1518
2025-10-02,1476
2025-10-03,1393
2025-10-04,810
2025-10-05,732
2025-10-06,1684
2025-10-07,1621
2025-10-08,1518
2025-10-09,1476
2025-10-10,1393
2025-10-11,810
2025-10-12,732
2025-10-13,1684
2025-10-14,1621
2025-10-15,1518
2025-10-16,1476
2025-10-17,1393
2025-10-18,810
2025-10-19,732
2025-10-20,1684
2025-10-21,1621
2025-10-22,1518
2025-10-23,1476
2025-10-24,1393
2025-10-25,810
2025-10-26,732
2025-10-27,1684
2025-10-28,1621
2025-10-29,1518
2025-10-30,1476
2025-10-31,1393
2025-11-01,814
2025-11-02,768
2025-11-03,1780
2025-11-04,1491
2025-11-05,1417
2025-11-06,1385
2025-11-07,1331
2025-11-08,814
2025-11-09,768
2025-11-10,1780
2025-11-11,1491
2025-11-12,1417
2025-11-13,1385
2025-11-14,1331
2025-11-15,814
2025-11-16,768
2025-11-17,1780
2025-11-18,1491
2025-11-19,1417
2025-11-20,1385
2025-11-21,1331
2025-11-22,814
2025-11-23,768
2025-11-24,1780
2025-11-25,1491
2025-11-26,1417
2025-11-27,1385
2025-11-28,1331
2025-11-29,814
2025-11-30,768
