date,total_llamadas
2025-09-01,1526
2025-09-02,1449
2025-09-03,1483
2025-09-04,1400
2025-09-05,1302
2025-09-06,794
2025-09-07,648
2025-09-08,1526
2025-09-09,1449
2025-09-10,1483
2025-09-11,1400
2025-09-12,1302
2025-09-13,794
2025-09-14,656
2025-09-15,1526
2025-09-16,1449
2025-09-17,1483
2025-09-18,1400
2025-09-19,1302
2025-09-20,794
2025-09-21,656
2025-09-22,1526
2025-09-23,1449
2025-09-24,1483
2025-09-25,1400
2025-09-26,1302
2025-09-27,794
2025-09-28,656
2025-09-29,1526
2025-09-30,1449
2025-10-01,1488
2025-10-02,1476
2025-10-03,1349
2025-10-04,798
2025-10-05,654
2025-10-06,1442
2025-10-07,1522
2025-10-08,1488
2025-10-09,1476
2025-10-10,1349
2025-10-11,798
2025-10-12,654
2025-10-13,1442
2025-10-14,1522
2025-10-15,1488
2025-10-16,1476
2025-10-17,1349
2025-10-18,798
2025-10-19,654
2025-10-20,1442
2025-10-21,1522
2025-10-22,1488
2025-10-23,1476
2025-10-24,1349
2025-10-25,798
2025-10-26,654
2025-10-27,1442
2025-10-28,1522
2025-10-29,1488
2025-10-30,1476
2025-10-31,1349
2025-11-01,832
2025-11-02,756
2025-11-03,1693
2025-11-04,1402
2025-11-05,1363
2025-11-06,1374
2025-11-07,1272
2025-11-08,832
2025-11-09,756
2025-11-10,1693
2025-11-11,1402
2025-11-12,1363
2025-11-13,1374
2025-11-14,1272
2025-11-15,832
2025-11-16,756
2025-11-17,1693
2025-11-18,1402
2025-11-19,1363
2025-11-20,1374
2025-11-21,1272
2025-11-22,832
2025-11-23,756
2025-11-24,1693
2025-11-25,1402
2025-11-26,1363
2025-11-27,1374
2025-11-28,1272
2025-11-29,832
2025-11-30,756
