date,total_llamadas
2025-09-01,1495
2025-09-02,1505
2025-09-03,1475
2025-09-04,1477
2025-09-05,1453
2025-09-06,1022
2025-09-07,808
2025-09-08,1495
2025-09-09,1505
2025-09-10,1475
2025-09-11,1477
2025-09-12,1453
2025-09-13,1022
2025-09-14,814
2025-09-15,1495
2025-09-16,1505
2025-09-17,1475
2025-09-18,1477
2025-09-19,1453
2025-09-20,1022
2025-09-21,814
2025-09-22,1495
2025-09-23,1505
2025-09-24,1475
2025-09-25,1477
2025-09-26,1453
2025-09-27,1022
2025-09-28,814
2025-09-29,1495
2025-09-30,1505
2025-10-01,1566
2025-10-02,1547
2025-10-03,1544
2025-10-04,1027
2025-10-05,747
2025-10-06,1478
2025-10-07,1650
2025-10-08,1566
2025-10-09,1547
2025-10-10,1544
2025-10-11,1027
2025-10-12,747
2025-10-13,1478
2025-10-14,1650
2025-10-15,1566
2025-10-16,1547
2025-10-17,1544
2025-10-18,1027
2025-10-19,747
2025-10-20,1478
2025-10-21,1650
2025-10-22,1566
2025-10-23,1547
2025-10-24,1544
2025-10-25,1027
2025-10-26,747
2025-10-27,1478
2025-10-28,1650
2025-10-29,1566
2025-10-30,1547
2025-10-31,1544
2025-11-01,1104
2025-11-02,856
2025-11-03,1690
2025-11-04,1520
2025-11-05,1392
2025-11-06,1481
2025-11-07,1503
2025-11-08,1104
2025-11-09,856
2025-11-10,1690
2025-11-11,1520
2025-11-12,1392
2025-11-13,1481
2025-11-14,1503
2025-11-15,1104
2025-11-16,856
2025-11-17,1690
2025-11-18,1520
2025-11-19,1392
2025-11-20,1481
2025-11-21,1503
2025-11-22,1104
2025-11-23,856
2025-11-24,1690
2025-11-25,1520
2025-11-26,1392
2025-11-27,1481
2025-11-28,1503
2025-11-29,1104
2025-11-30,856
