date,total_llamadas
2025-09-01,1601
2025-09-02,1437
2025-09-03,1530
2025-09-04,1475
2025-09-05,1356
2025-09-06,830
2025-09-07,682
2025-09-08,1601
2025-09-09,1437
2025-09-10,1530
2025-09-11,1475
2025-09-12,1356
2025-09-13,830
2025-09-14,692
2025-09-15,1601
2025-09-16,1437
2025-09-17,1530
2025-09-18,1475
2025-09-19,1356
2025-09-20,830
2025-09-21,692
2025-09-22,1601
2025-09-23,1437
2025-09-24,1530
2025-09-25,1475
2025-09-26,1356
2025-09-27,830
2025-09-28,692
2025-09-29,1601
2025-09-30,1437
2025-10-01,1335
2025-10-02,1336
2025-10-03,1226
2025-10-04,719
2025-10-05,614
2025-10-06,1347
2025-10-07,1300
2025-10-08,1335
2025-10-09,1336
2025-10-10,1226
2025-10-11,719
2025-10-12,614
2025-10-13,1347
2025-10-14,1300
2025-10-15,1335
2025-10-16,1336
2025-10-17,1226
2025-10-18,719
2025-10-19,614
2025-10-20,1347
2025-10-21,1300
2025-10-22,1335
2025-10-23,1336
2025-10-24,1226
2025-10-25,719
2025-10-26,614
2025-10-27,1347
2025-10-28,1300
2025-10-29,1335
2025-10-30,1336
2025-10-31,1226
2025-11-01,783
2025-11-02,743
2025-11-03,1583
2025-11-04,1247
2025-11-05,1259
2025-11-06,1261
2025-11-07,1204
2025-11-08,783
2025-11-09,743
2025-11-10,1583
2025-11-11,1247
2025-11-12,1259
2025-11-13,1261
2025-11-14,1204
2025-11-15,783
2025-11-16,743
2025-11-17,1583
2025-11-18,1247
2025-11-19,1259
2025-11-20,1261
2025-11-21,1204
2025-11-22,783
2025-11-23,743
2025-11-24,1583
2025-11-25,1247
2025-11-26,1259
2025-11-27,1261
2025-11-28,1204
2025-11-29,783
2025-11-30,743
