date,total_llamadas
2025-09-01,1920
2025-09-02,1999
2025-09-03,2054
2025-09-04,1992
2025-09-05,1870
2025-09-06,1221
2025-09-07,969
2025-09-08,1920
2025-09-09,1999
2025-09-10,2054
2025-09-11,1992
2025-09-12,1870
2025-09-13,1221
2025-09-14,977
2025-09-15,1920
2025-09-16,1999
2025-09-17,2054
2025-09-18,1992
2025-09-19,1870
2025-09-20,1221
2025-09-21,977
2025-09-22,1920
2025-09-23,1999
2025-09-24,2054
2025-09-25,1992
2025-09-26,1870
2025-09-27,1221
2025-09-28,977
2025-09-29,1920
2025-09-30,1999
2025-10-01,2078
2025-10-02,2032
2025-10-03,1920
2025-10-04,1270
2025-10-05,939
2025-10-06,1882
2025-10-07,2070
2025-10-08,2078
2025-10-09,2032
2025-10-10,1920
2025-10-11,1270
2025-10-12,939
2025-10-13,1882
2025-10-14,2070
2025-10-15,2078
2025-10-16,2032
2025-10-17,1920
2025-10-18,1270
2025-10-19,939
2025-10-20,1882
2025-10-21,2070
2025-10-22,2078
2025-10-23,2032
2025-10-24,1920
2025-10-25,1270
2025-10-26,939
2025-10-27,1882
2025-10-28,2070
2025-10-29,2078
2025-10-30,2032
2025-10-31,1920
2025-11-01,1183
2025-11-02,1019
2025-11-03,2043
2025-11-04,1924
2025-11-05,1873
2025-11-06,1892
2025-11-07,1771
2025-11-08,1183
2025-11-09,1019
2025-11-10,2043
2025-11-11,1924
2025-11-12,1873
2025-11-13,1892
2025-11-14,1771
2025-11-15,1183
2025-11-16,1019
2025-11-17,2043
2025-11-18,1924
2025-11-19,1873
2025-11-20,1892
2025-11-21,1771
2025-11-22,1183
2025-11-23,1019
2025-11-24,2043
2025-11-25,1924
2025-11-26,1873
2025-11-27,1892
2025-11-28,1771
2025-11-29,1183
2025-11-30,1019
