date,total_llamadas
2025-09-01,1484
2025-09-02,1449
2025-09-03,1503
2025-09-04,1465
2025-09-05,1378
2025-09-06,839
2025-09-07,625
2025-09-08,1484
2025-09-09,1449
2025-09-10,1503
2025-09-11,1465
2025-09-12,1378
2025-09-13,839
2025-09-14,629
2025-09-15,1484
2025-09-16,1449
2025-09-17,1503
2025-09-18,1465
2025-09-19,1378
2025-09-20,839
2025-09-21,629
2025-09-22,1484
2025-09-23,1449
2025-09-24,1503
2025-09-25,1465
2025-09-26,1378
2025-09-27,839
2025-09-28,629
2025-09-29,1484
2025-09-30,1449
2025-10-01,1361
2025-10-02,1363
2025-10-03,1268
2025-10-04,714
2025-10-05,531
2025-10-06,1311
2025-10-07,1361
2025-10-08,1361
2025-10-09,1363
2025-10-10,1268
2025-10-11,714
2025-10-12,531
2025-10-13,1311
2025-10-14,1361
2025-10-15,1361
2025-10-16,1363
2025-10-17,1268
2025-10-18,714
2025-10-19,531
2025-10-20,1311
2025-10-21,1361
2025-10-22,1361
2025-10-23,1363
2025-10-24,1268
2025-10-25,714
2025-10-26,531
2025-10-27,1311
2025-10-28,1361
2025-10-29,1361
2025-10-30,1363
2025-10-31,1268
2025-11-01,878
2025-11-02,725
2025-11-03,1706
2025-11-04,1504
2025-11-05,1476
2025-11-06,1499
2025-11-07,1397
2025-11-08,878
2025-11-09,725
2025-11-10,1706
2025-11-11,1504
2025-11-12,1476
2025-11-13,1499
2025-11-14,1397
2025-11-15,878
2025-11-16,725
2025-11-17,1706
2025-11-18,1504
2025-11-19,1476
2025-11-20,1499
2025-11-21,1397
2025-11-22,878
2025-11-23,725
2025-11-24,1706
2025-11-25,1504
2025-11-26,1476
2025-11-27,1499
2025-11-28,1397
2025-11-29,878
2025-11-30,725
