date,total_llamadas
2025-09-01,1448
2025-09-02,1297
2025-09-03,1428
2025-09-04,1475
2025-09-05,1391
2025-09-06,793
2025-09-07,663
2025-09-08,1448
2025-09-09,1297
2025-09-10,1428
2025-09-11,1475
2025-09-12,1391
2025-09-13,793
2025-09-14,678
2025-09-15,1448
2025-09-16,1297
2025-09-17,1428
2025-09-18,1475
2025-09-19,1391
2025-09-20,793
2025-09-21,678
2025-09-22,1448
2025-09-23,1297
2025-09-24,1428
2025-09-25,1475
2025-09-26,1391
2025-09-27,793
2025-09-28,678
2025-09-29,1448
2025-09-30,1297
2025-10-01,1263
2025-10-02,1276
2025-10-03,1270
2025-10-04,665
2025-10-05,576
2025-10-06,1177
2025-10-07,1161
2025-10-08,1263
2025-10-09,1276
2025-10-10,1270
2025-10-11,665
2025-10-12,576
2025-10-13,1177
2025-10-14,1161
2025-10-15,1263
2025-10-16,1276
2025-10-17,1270
2025-10-18,665
2025-10-19,576
2025-10-20,1177
2025-10-21,1161
2025-10-22,1263
2025-10-23,1276
2025-10-24,1270
2025-10-25,665
2025-10-26,576
2025-10-27,1177
2025-10-28,1161
2025-10-29,1263
2025-10-30,1276
2025-10-31,1270
2025-11-01,784
2025-11-02,718
2025-11-03,1531
2025-11-04,1232
2025-11-05,1268
2025-11-06,1322
2025-11-07,1252
2025-11-08,784
2025-11-09,718
2025-11-10,1531
2025-11-11,1232
2025-11-12,1268
2025-11-13,1322
2025-11-14,1252
2025-11-15,784
2025-11-16,718
2025-11-17,1531
2025-11-18,1232
2025-11-19,1268
2025-11-20,1322
2025-11-21,1252
2025-11-22,784
2025-11-23,718
2025-11-24,1531
2025-11-25,1232
2025-11-26,1268
2025-11-27,1322
2025-11-28,1252
2025-11-29,784
2025-11-30,718
