date,total_llamadas
2025-09-01,2089
2025-09-02,2180
2025-09-03,2259
2025-09-04,2198
2025-09-05,2061
2025-09-06,1300
2025-09-07,957
2025-09-08,2089
2025-09-09,2180
2025-09-10,2259
2025-09-11,2198
2025-09-12,2061
2025-09-13,1300
2025-09-14,961
2025-09-15,2089
2025-09-16,2180
2025-09-17,2259
2025-09-18,2198
2025-09-19,2061
2025-09-20,1300
2025-09-21,961
2025-09-22,2089
2025-09-23,2180
2025-09-24,2259
2025-09-25,2198
2025-09-26,2061
2025-09-27,1300
2025-09-28,961
2025-09-29,2089
2025-09-30,2180
2025-10-01,2112
2025-10-02,2102
2025-10-03,1982
2025-10-04,1188
2025-10-05,910
2025-10-06,1858
2025-10-07,2103
2025-10-08,2112
2025-10-09,2102
2025-10-10,1982
2025-10-11,1188
2025-10-12,910
2025-10-13,1858
2025-10-14,2103
2025-10-15,2112
2025-10-16,2102
2025-10-17,1982
2025-10-18,1188
2025-10-19,910
2025-10-20,1858
2025-10-21,2103
2025-10-22,2112
2025-10-23,2102
2025-10-24,1982
2025-10-25,1188
2025-10-26,910
2025-10-27,1858
2025-10-28,2103
2025-10-29,2112
2025-10-30,2102
2025-10-31,1982
2025-11-01,1197
2025-11-02,979
2025-11-03,2038
2025-11-04,1899
2025-11-05,1905
2025-11-06,1907
2025-11-07,1804
2025-11-08,1197
2025-11-09,979
2025-11-10,2038
2025-11-11,1899
2025-11-12,1905
2025-11-13,1907
2025-11-14,1804
2025-11-15,1197
2025-11-16,979
2025-11-17,2038
2025-11-18,1899
2025-11-19,1905
2025-11-20,1907
2025-11-21,1804
2025-11-22,1197
2025-11-23,979
2025-11-24,2038
2025-11-25,1899
2025-11-26,1905
2025-11-27,1907
2025-11-28,1804
2025-11-29,1197
2025-11-30,979
