date,total_llamadas
2025-09-01,2138
2025-09-02,2201
2025-09-03,2298
2025-09-04,2205
2025-09-05,2060
2025-09-06,1281
2025-09-07,959
2025-09-08,2138
2025-09-09,2201
2025-09-10,2298
2025-09-11,2205
2025-09-12,2060
2025-09-13,1281
2025-09-14,967
2025-09-15,2138
2025-09-16,2201
2025-09-17,2298
2025-09-18,2205
2025-09-19,2060
2025-09-20,1281
2025-09-21,967
2025-09-22,2138
2025-09-23,2201
2025-09-24,2298
2025-09-25,2205
2025-09-26,2060
2025-09-27,1281
2025-09-28,967
2025-09-29,2138
2025-09-30,2201
2025-10-01,2211
2025-10-02,2191
2025-10-03,2080
2025-10-04,1288
2025-10-05,983
2025-10-06,1973
2025-10-07,2157
2025-10-08,2211
2025-10-09,2191
2025-10-10,2080
2025-10-11,1288
2025-10-12,983
2025-10-13,1973
2025-10-14,2157
2025-10-15,2211
2025-10-16,2191
2025-10-17,2080
2025-10-18,1288
2025-10-19,983
2025-10-20,1973
2025-10-21,2157
2025-10-22,2211
2025-10-23,2191
2025-10-24,2080
2025-10-25,1288
2025-10-26,983
2025-10-27,1973
2025-10-28,2157
2025-10-29,2211
2025-10-30,2191
2025-10-31,2080
2025-11-01,1288
2025-11-02,1071
2025-11-03,2220
2025-11-04,2058
2025-11-05,2123
2025-11-06,2151
2025-11-07,2033
2025-11-08,1288
2025-11-09,1071
2025-11-10,2220
2025-11-11,2058
2025-11-12,2123
2025-11-13,2151
2025-11-14,2033
2025-11-15,1288
2025-11-16,1071
2025-11-17,2220
2025-11-18,2058
2025-11-19,2123
2025-11-20,2151
2025-11-21,2033
2025-11-22,1288
2025-11-23,1071
2025-11-24,2220
2025-11-25,2058
2025-11-26,2123
2025-11-27,2151
2025-11-28,2033
2025-11-29,1288
2025-11-30,1071
