date,total_llamadas
2025-07-27,60
2025-07-28,2987
2025-07-29,2883
2025-07-30,2911
2025-07-31,2921
2025-08-01,2707
2025-08-02,2121
2025-08-03,1722
2025-08-04,2529
2025-08-05,2522
2025-08-06,2542
2025-08-07,2524
2025-08-08,2385
2025-08-09,1875
2025-08-10,1603
2025-08-11,2501
2025-08-12,2497
2025-08-13,2517
2025-08-14,2483
2025-08-15,2367
2025-08-16,1868
2025-08-17,1602
2025-08-18,2501
2025-08-19,2496
2025-08-20,2515
2025-08-21,2481
2025-08-22,2366
2025-08-23,1868
2025-08-24,1602
2025-08-25,2501
2025-08-26,2496
2025-08-27,2515
2025-08-28,2481
2025-08-29,2366
2025-08-30,1868
2025-08-31,1602
2025-09-01,2497
2025-09-02,2487
2025-09-03,2510
2025-09-04,2478
2025-09-05,2365
2025-09-06,1874
2025-09-07,1578
2025-09-08,2508
2025-09-09,2499
2025-09-10,2516
2025-09-11,2492
2025-09-12,2369
2025-09-13,1875
2025-09-14,1610
2025-09-15,2500
2025-09-16,2492
2025-09-17,2510
2025-09-18,2483
2025-09-19,2366
2025-09-20,1874
2025-09-21,1610
2025-09-22,2500
2025-09-23,2492
2025-09-24,2510
2025-09-25,2483
2025-09-26,2366
2025-09-27,1874
2025-09-28,1610
2025-09-29,2500
2025-09-30,63
