date,total_llamadas
2025-09-01,1291
2025-09-02,1278
2025-09-03,1416
2025-09-04,1659
2025-09-05,1860
2025-09-06,1817
2025-09-07,1518
2025-09-08,1291
2025-09-09,1278
2025-09-10,1416
2025-09-11,1659
2025-09-12,1860
2025-09-13,1817
2025-09-14,1533
2025-09-15,1291
2025-09-16,1278
2025-09-17,1416
2025-09-18,1659
2025-09-19,1860
2025-09-20,1817
2025-09-21,1533
2025-09-22,1291
2025-09-23,1278
2025-09-24,1416
2025-09-25,1659
2025-09-26,1860
2025-09-27,1817
2025-09-28,1533
2025-09-29,1291
2025-09-30,1278
2025-10-01,1416
2025-10-02,1659
2025-10-03,1860
2025-10-04,1817
2025-10-05,1533
2025-10-06,1291
2025-10-07,1278
2025-10-08,1416
2025-10-09,1659
2025-10-10,1860
2025-10-11,1817
2025-10-12,1533
2025-10-13,1291
2025-10-14,1278
2025-10-15,1416
2025-10-16,1659
2025-10-17,1860
2025-10-18,1817
2025-10-19,1533
2025-10-20,1291
2025-10-21,1278
2025-10-22,1416
2025-10-23,1659
2025-10-24,1860
2025-10-25,1817
2025-10-26,1533
2025-10-27,1291
2025-10-28,1278
2025-10-29,1416
2025-10-30,1659
2025-10-31,1860
2025-11-01,1817
2025-11-02,1533
2025-11-03,1291
2025-11-04,1278
2025-11-05,1416
2025-11-06,1659
2025-11-07,1860
2025-11-08,1817
2025-11-09,1533
2025-11-10,1291
2025-11-11,1278
2025-11-12,1416
2025-11-13,1659
2025-11-14,1860
2025-11-15,1817
2025-11-16,1533
2025-11-17,1291
2025-11-18,1278
2025-11-19,1416
2025-11-20,1659
2025-11-21,1860
2025-11-22,1817
2025-11-23,1533
2025-11-24,1291
2025-11-25,1278
2025-11-26,1416
2025-11-27,1659
2025-11-28,1860
2025-11-29,1817
2025-11-30,1533
