date,total_llamadas
2025-09-01,1828
2025-09-02,1519
2025-09-03,1731
2025-09-04,1691
2025-09-05,1456
2025-09-06,1016
2025-09-07,813
2025-09-08,1828
2025-09-09,1519
2025-09-10,1731
2025-09-11,1691
2025-09-12,1456
2025-09-13,1016
2025-09-14,823
2025-09-15,1828
2025-09-16,1519
2025-09-17,1731
2025-09-18,1691
2025-09-19,1456
2025-09-20,1016
2025-09-21,823
2025-09-22,1828
2025-09-23,1519
2025-09-24,1731
2025-09-25,1691
2025-09-26,1456
2025-09-27,1016
2025-09-28,823
2025-09-29,1828
2025-09-30,1519
2025-10-01,1842
2025-10-02,1862
2025-10-03,1662
2025-10-04,1206
2025-10-05,1082
2025-10-06,1943
2025-10-07,1715
2025-10-08,1842
2025-10-09,1862
2025-10-10,1662
2025-10-11,1206
2025-10-12,1082
2025-10-13,1943
2025-10-14,1715
2025-10-15,1842
2025-10-16,1862
2025-10-17,1662
2025-10-18,1206
2025-10-19,1082
2025-10-20,1943
2025-10-21,1715
2025-10-22,1842
2025-10-23,1862
2025-10-24,1662
2025-10-25,1206
2025-10-26,1082
2025-10-27,1943
2025-10-28,1715
2025-10-29,1842
2025-10-30,1862
2025-10-31,1662
2025-11-01,899
2025-11-02,754
2025-11-03,1807
2025-11-04,1341
2025-11-05,1523
2025-11-06,1572
2025-11-07,1357
2025-11-08,899
2025-11-09,754
2025-11-10,1807
2025-11-11,1341
2025-11-12,1523
2025-11-13,1572
2025-11-14,1357
2025-11-15,899
2025-11-16,754
2025-11-17,1807
2025-11-18,1341
2025-11-19,1523
2025-11-20,1572
2025-11-21,1357
2025-11-22,899
2025-11-23,754
2025-11-24,1807
2025-11-25,1341
2025-11-26,1523
2025-11-27,1572
2025-11-28,1357
2025-11-29,899
2025-11-30,754
