date,total_llamadas
2025-09-01,2811
2025-09-02,2621
2025-09-03,2515
2025-09-04,2421
2025-09-05,2502
2025-09-06,2124
2025-09-07,1941
2025-09-08,2811
2025-09-09,2621
2025-09-10,2515
2025-09-11,2421
2025-09-12,2502
2025-09-13,2124
2025-09-14,1960
2025-09-15,2811
2025-09-16,2621
2025-09-17,2515
2025-09-18,2421
2025-09-19,2502
2025-09-20,2124
2025-09-21,1960
2025-09-22,2811
2025-09-23,2621
2025-09-24,2515
2025-09-25,2421
2025-09-26,2502
2025-09-27,2124
2025-09-28,1960
2025-09-29,2811
2025-09-30,2621
2025-10-01,2314
2025-10-02,2142
2025-10-03,2354
2025-10-04,1904
2025-10-05,1614
2025-10-06,2476
2025-10-07,2409
2025-10-08,2314
2025-10-09,2142
2025-10-10,2354
2025-10-11,1904
2025-10-12,1614
2025-10-13,2476
2025-10-14,2409
2025-10-15,2314
2025-10-16,2142
2025-10-17,2354
2025-10-18,1904
2025-10-19,1614
2025-10-20,2476
2025-10-21,2409
2025-10-22,2314
2025-10-23,2142
2025-10-24,2354
2025-10-25,1904
2025-10-26,1614
2025-10-27,2476
2025-10-28,2409
2025-10-29,2314
2025-10-30,2142
2025-10-31,2354
2025-11-01,2072
2025-11-02,1851
2025-11-03,2766
2025-11-04,2442
2025-11-05,2233
2025-11-06,2196
2025-11-07,2424
2025-11-08,2072
2025-11-09,1851
2025-11-10,2766
2025-11-11,2442
2025-11-12,2233
2025-11-13,2196
2025-11-14,2424
2025-11-15,2072
2025-11-16,1851
2025-11-17,2766
2025-11-18,2442
2025-11-19,2233
2025-11-20,2196
2025-11-21,2424
2025-11-22,2072
2025-11-23,1851
2025-11-24,2766
2025-11-25,2442
2025-11-26,2233
2025-11-27,2196
2025-11-28,2424
2025-11-29,2072
2025-11-30,1851
