date,total_llamadas
2025-07-27,63
2025-07-28,1982
2025-07-29,1992
2025-07-30,2045
2025-07-31,2055
2025-08-01,1908
2025-08-02,1457
2025-08-03,1158
2025-08-04,1962
2025-08-05,1988
2025-08-06,2044
2025-08-07,2043
2025-08-08,1880
2025-08-09,1420
2025-08-10,1096
2025-08-11,1939
2025-08-12,1969
2025-08-13,2018
2025-08-14,2021
2025-08-15,1060
2025-08-16,1419
2025-08-17,1095
2025-08-18,1941
2025-08-19,1969
2025-08-20,2014
2025-08-21,2021
2025-08-22,1876
2025-08-23,1419
2025-08-24,1095
2025-08-25,1942
2025-08-26,1969
2025-08-27,2014
2025-08-28,2021
2025-08-29,1876
2025-08-30,1419
2025-08-31,1095
2025-09-01,1931
2025-09-02,1965
2025-09-03,2014
2025-09-04,2030
2025-09-05,1884
2025-09-06,1428
2025-09-07,1125
2025-09-08,1969
2025-09-09,1987
2025-09-10,2029
2025-09-11,2037
2025-09-12,1889
2025-09-13,1431
2025-09-14,1111
2025-09-15,1942
2025-09-16,1970
2025-09-17,2018
2025-09-18,1138
2025-09-19,1065
2025-09-20,1429
2025-09-21,1111
2025-09-22,1943
2025-09-23,1969
2025-09-24,2017
2025-09-25,2033
2025-09-26,1885
2025-09-27,1429
2025-09-28,1111
2025-09-29,1943
2025-09-30,1969
2025-10-01,2018
2025-10-02,2042
2025-10-03,1897
2025-10-04,1445
2025-10-05,1129
2025-10-06,1954
2025-10-07,1976
2025-10-08,2024
2025-10-09,2046
2025-10-10,1901
2025-10-11,1445
2025-10-12,1128
2025-10-13,1954
2025-10-14,1976
2025-10-15,2024
2025-10-16,2046
2025-10-17,1901
2025-10-18,1445
2025-10-19,1128
2025-10-20,1954
2025-10-21,1976
2025-10-22,2024
2025-10-23,2046
2025-10-24,1901
2025-10-25,1445
2025-10-26,1128
2025-10-27,1954
2025-10-28,1976
2025-10-29,2024
2025-10-30,2046
2025-10-31,1901
