date,pred_llamadas
2025-07-27,15
2025-07-28,1009
2025-07-29,1094
2025-07-30,1158
2025-07-31,1033
2025-08-01,813
2025-08-02,698
2025-08-03,719
2025-08-04,872
2025-08-05,1092
2025-08-06,1186
2025-08-07,1063
2025-08-08,844
2025-08-09,716
2025-08-10,726
2025-08-11,873
2025-08-12,1092
2025-08-13,1186
2025-08-14,1063
2025-08-15,452
2025-08-16,716
2025-08-17,726
2025-08-18,873
2025-08-19,1092
2025-08-20,1186
2025-08-21,1063
2025-08-22,844
2025-08-23,716
2025-08-24,726
2025-08-25,873
2025-08-26,1092
2025-08-27,1186
2025-08-28,1063
2025-08-29,844
2025-08-30,716
2025-08-31,726
2025-09-01,873
2025-09-02,1092
2025-09-03,1186
2025-09-04,1063
2025-09-05,844
2025-09-06,716
2025-09-07,719
2025-09-08,858
2025-09-09,1082
2025-09-10,1184
2025-09-11,1062
2025-09-12,844
2025-09-13,715
2025-09-14,726
2025-09-15,873
2025-09-16,1092
2025-09-17,1186
2025-09-18,563
2025-09-19,452
2025-09-20,716
2025-09-21,726
2025-09-22,873
2025-09-23,1092
2025-09-24,1186
2025-09-25,1063
2025-09-26,844
2025-09-27,716
2025-09-28,726
2025-09-29,873
2025-09-30,1092
2025-10-01,1186
2025-10-02,1063
2025-10-03,844
2025-10-04,716
2025-10-05,726
2025-10-06,873
2025-10-07,1092
2025-10-08,1186
2025-10-09,1063
2025-10-10,844
2025-10-11,716
2025-10-12,726
2025-10-13,873
2025-10-14,1092
2025-10-15,1186
2025-10-16,1063
2025-10-17,844
2025-10-18,716
2025-10-19,726
2025-10-20,873
2025-10-21,1092
2025-10-22,1186
2025-10-23,1063
2025-10-24,844
2025-10-25,716
2025-10-26,726
2025-10-27,873
2025-10-28,1092
2025-10-29,1186
2025-10-30,1063
2025-10-31,844
2025-11-01,716
2025-11-02,726
2025-11-03,873
2025-11-04,1092
2025-11-05,1186
2025-11-06,1063
2025-11-07,844
2025-11-08,716
2025-11-09,726
2025-11-10,873
2025-11-11,1092
2025-11-12,1186
2025-11-13,1063
2025-11-14,844
2025-11-15,716
2025-11-16,726
2025-11-17,873
2025-11-18,1092
2025-11-19,1186
2025-11-20,1063
2025-11-21,844
2025-11-22,716
2025-11-23,726
2025-11-24,873
