date,total_llamadas
2025-09-01,1528
2025-09-02,1357
2025-09-03,1410
2025-09-04,1271
2025-09-05,1224
2025-09-06,744
2025-09-07,576
2025-09-08,1528
2025-09-09,1357
2025-09-10,1410
2025-09-11,1271
2025-09-12,1224
2025-09-13,744
2025-09-14,580
2025-09-15,1528
2025-09-16,1357
2025-09-17,1410
2025-09-18,1271
2025-09-19,1224
2025-09-20,744
2025-09-21,580
2025-09-22,1528
2025-09-23,1357
2025-09-24,1410
2025-09-25,1271
2025-09-26,1224
2025-09-27,744
2025-09-28,580
2025-09-29,1528
2025-09-30,1357
2025-10-01,1275
2025-10-02,1179
2025-10-03,1149
2025-10-04,696
2025-10-05,555
2025-10-06,1377
2025-10-07,1300
2025-10-08,1275
2025-10-09,1179
2025-10-10,1149
2025-10-11,696
2025-10-12,555
2025-10-13,1377
2025-10-14,1300
2025-10-15,1275
2025-10-16,1179
2025-10-17,1149
2025-10-18,696
2025-10-19,555
2025-10-20,1377
2025-10-21,1300
2025-10-22,1275
2025-10-23,1179
2025-10-24,1149
2025-10-25,696
2025-10-26,555
2025-10-27,1377
2025-10-28,1300
2025-10-29,1275
2025-10-30,1179
2025-10-31,1149
2025-11-01,663
2025-11-02,603
2025-11-03,1565
2025-11-04,1256
2025-11-05,1221
2025-11-06,1186
2025-11-07,1124
2025-11-08,663
2025-11-09,603
2025-11-10,1565
2025-11-11,1256
2025-11-12,1221
2025-11-13,1186
2025-11-14,1124
2025-11-15,663
2025-11-16,603
2025-11-17,1565
2025-11-18,1256
2025-11-19,1221
2025-11-20,1186
2025-11-21,1124
2025-11-22,663
2025-11-23,603
2025-11-24,1565
2025-11-25,1256
2025-11-26,1221
2025-11-27,1186
2025-11-28,1124
2025-11-29,663
2025-11-30,603
