date,total_llamadas
2025-09-01,1503
2025-09-02,1418
2025-09-03,1357
2025-09-04,1236
2025-09-05,1217
2025-09-06,842
2025-09-07,820
2025-09-08,1503
2025-09-09,1418
2025-09-10,1357
2025-09-11,1236
2025-09-12,1217
2025-09-13,842
2025-09-14,832
2025-09-15,1503
2025-09-16,1418
2025-09-17,1357
2025-09-18,1236
2025-09-19,1217
2025-09-20,842
2025-09-21,832
2025-09-22,1503
2025-09-23,1418
2025-09-24,1357
2025-09-25,1236
2025-09-26,1217
2025-09-27,842
2025-09-28,832
2025-09-29,1503
2025-09-30,1418
2025-10-01,1289
2025-10-02,1132
2025-10-03,1131
2025-10-04,764
2025-10-05,664
2025-10-06,1337
2025-10-07,1327
2025-10-08,1289
2025-10-09,1132
2025-10-10,1131
2025-10-11,764
2025-10-12,664
2025-10-13,1337
2025-10-14,1327
2025-10-15,1289
2025-10-16,1132
2025-10-17,1131
2025-10-18,764
2025-10-19,664
2025-10-20,1337
2025-10-21,1327
2025-10-22,1289
2025-10-23,1132
2025-10-24,1131
2025-10-25,764
2025-10-26,664
2025-10-27,1337
2025-10-28,1327
2025-10-29,1289
2025-10-30,1132
2025-10-31,1131
2025-11-01,732
2025-11-02,761
2025-11-03,1399
2025-11-04,1216
2025-11-05,1101
2025-11-06,1036
2025-11-07,1077
2025-11-08,732
2025-11-09,761
2025-11-10,1399
2025-11-11,1216
2025-11-12,1101
2025-11-13,1036
2025-11-14,1077
2025-11-15,732
2025-11-16,761
2025-11-17,1399
2025-11-18,1216
2025-11-19,1101
2025-11-20,1036
2025-11-21,1077
2025-11-22,732
2025-11-23,761
2025-11-24,1399
2025-11-25,1216
2025-11-26,1101
2025-11-27,1036
2025-11-28,1077
2025-11-29,732
2025-11-30,761
