date,total_llamadas
2025-09-01,2568
2025-09-02,2568
2025-09-03,2568
2025-09-04,2568
2025-09-05,2568
2025-09-06,2568
2025-09-07,2461
2025-09-08,2568
2025-09-09,2568
2025-09-10,2568
2025-09-11,2568
2025-09-12,2568
2025-09-13,2568
2025-09-14,2568
2025-09-15,2568
2025-09-16,2568
2025-09-17,2568
2025-09-18,2568
2025-09-19,2568
2025-09-20,2568
2025-09-21,2568
2025-09-22,2568
2025-09-23,2568
2025-09-24,2568
2025-09-25,2568
2025-09-26,2568
2025-09-27,2568
2025-09-28,2568
2025-09-29,2568
2025-09-30,2568
2025-10-01,2568
2025-10-02,2568
2025-10-03,2568
2025-10-04,2568
2025-10-05,2568
2025-10-06,2568
2025-10-07,2568
2025-10-08,2568
2025-10-09,2568
2025-10-10,2568
2025-10-11,2568
2025-10-12,2568
2025-10-13,2568
2025-10-14,2568
2025-10-15,2568
2025-10-16,2568
2025-10-17,2568
2025-10-18,2568
2025-10-19,2568
2025-10-20,2568
2025-10-21,2568
2025-10-22,2568
2025-10-23,2568
2025-10-24,2568
2025-10-25,2568
2025-10-26,2568
2025-10-27,2568
2025-10-28,2568
2025-10-29,2568
2025-10-30,2568
2025-10-31,2568
2025-11-01,2568
2025-11-02,2568
2025-11-03,2568
2025-11-04,2568
2025-11-05,2568
2025-11-06,2568
2025-11-07,2568
2025-11-08,2568
2025-11-09,2568
2025-11-10,2568
2025-11-11,2568
2025-11-12,2568
2025-11-13,2568
2025-11-14,2568
2025-11-15,2568
2025-11-16,2568
2025-11-17,2568
2025-11-18,2568
2025-11-19,2568
2025-11-20,2568
2025-11-21,2568
2025-11-22,2568
2025-11-23,2568
2025-11-24,2568
2025-11-25,2568
2025-11-26,2568
2025-11-27,2568
2025-11-28,2568
2025-11-29,2568
2025-11-30,2568
