date,total_llamadas
2025-09-01,2228
2025-09-02,2189
2025-09-03,2275
2025-09-04,2215
2025-09-05,2162
2025-09-06,1353
2025-09-07,1016
2025-09-08,2228
2025-09-09,2189
2025-09-10,2275
2025-09-11,2215
2025-09-12,2162
2025-09-13,1353
2025-09-14,1022
2025-09-15,2228
2025-09-16,2189
2025-09-17,2275
2025-09-18,2215
2025-09-19,2162
2025-09-20,1353
2025-09-21,1022
2025-09-22,2228
2025-09-23,2189
2025-09-24,2275
2025-09-25,2215
2025-09-26,2162
2025-09-27,1353
2025-09-28,1022
2025-09-29,2228
2025-09-30,2189
2025-10-01,2153
2025-10-02,2125
2025-10-03,2110
2025-10-04,1238
2025-10-05,932
2025-10-06,2023
2025-10-07,2160
2025-10-08,2153
2025-10-09,2125
2025-10-10,2110
2025-10-11,1238
2025-10-12,932
2025-10-13,2023
2025-10-14,2160
2025-10-15,2153
2025-10-16,2125
2025-10-17,2110
2025-10-18,1238
2025-10-19,932
2025-10-20,2023
2025-10-21,2160
2025-10-22,2153
2025-10-23,2125
2025-10-24,2110
2025-10-25,1238
2025-10-26,932
2025-10-27,2023
2025-10-28,2160
2025-10-29,2153
2025-10-30,2125
2025-10-31,2110
2025-11-01,1345
2025-11-02,1106
2025-11-03,2321
2025-11-04,2107
2025-11-05,2127
2025-11-06,2082
2025-11-07,2094
2025-11-08,1345
2025-11-09,1106
2025-11-10,2321
2025-11-11,2107
2025-11-12,2127
2025-11-13,2082
2025-11-14,2094
2025-11-15,1345
2025-11-16,1106
2025-11-17,2321
2025-11-18,2107
2025-11-19,2127
2025-11-20,2082
2025-11-21,2094
2025-11-22,1345
2025-11-23,1106
2025-11-24,2321
2025-11-25,2107
2025-11-26,2127
2025-11-27,2082
2025-11-28,2094
2025-11-29,1345
2025-11-30,1106
