date,total_llamadas
2026-03-01,2144
2026-03-02,2187
2026-03-03,2187
2026-03-04,2168
2026-03-05,2159
2026-03-06,2173
2026-03-07,2144
2026-03-08,2177
2026-03-09,2207
2026-03-10,2223
2026-03-11,2186
2026-03-12,2187
2026-03-13,2202
2026-03-14,2172
2026-03-15,2197
2026-03-16,2226
2026-03-17,2246
2026-03-18,2242
2026-03-19,2202
2026-03-20,2193
2026-03-21,2207
2026-03-22,2250
2026-03-23,2254
2026-03-24,2250
2026-03-25,2234
2026-03-26,2215
2026-03-27,2223
2026-03-28,2246
2026-03-29,2306
2026-03-30,2291
2026-03-31,2291
2026-04-01,2302
2026-04-02,2284
2026-04-03,2283
2026-04-04,2325
2026-04-05,2342
2026-04-06,2319
2026-04-07,2312
2026-04-08,2336
2026-04-09,2301
2026-04-10,2310
2026-04-11,2374
2026-04-12,2362
2026-04-13,2358
2026-04-14,2351
2026-04-15,2341
2026-04-16,2350
2026-04-17,2359
2026-04-18,2401
2026-04-19,2412
2026-04-20,2400
2026-04-21,2415
2026-04-22,2394
2026-04-23,2374
2026-04-24,2399
2026-04-25,2450
2026-04-26,2460
2026-04-27,2454
2026-04-28,2469
2026-04-29,2437
2026-04-30,2420
2026-05-01,2441
2026-05-02,2476
2026-05-03,2469
2026-05-04,2457
2026-05-05,2461
2026-05-06,2451
2026-05-07,2437
2026-05-08,2468
2026-05-09,2478
2026-05-10,2460
2026-05-11,2483
2026-05-12,2487
2026-05-13,2442
2026-05-14,2454
2026-05-15,2530
2026-05-16,2512
2026-05-17,2527
2026-05-18,2530
2026-05-19,2521
2026-05-20,2475
2026-05-21,2489
2026-05-22,2548
2026-05-23,2522
2026-05-24,2554
2026-05-25,2600
2026-05-26,2600
2026-05-27,2551
2026-05-28,2576
2026-05-29,2600
