date,total_llamadas
2025-09-01,1467
2025-09-02,1309
2025-09-03,1412
2025-09-04,1379
2025-09-05,1270
2025-09-06,908
2025-09-07,837
2025-09-08,1467
2025-09-09,1309
2025-09-10,1412
2025-09-11,1379
2025-09-12,1270
2025-09-13,908
2025-09-14,848
2025-09-15,1467
2025-09-16,1309
2025-09-17,1412
2025-09-18,1379
2025-09-19,1270
2025-09-20,908
2025-09-21,848
2025-09-22,1467
2025-09-23,1309
2025-09-24,1412
2025-09-25,1379
2025-09-26,1270
2025-09-27,908
2025-09-28,848
2025-09-29,1467
2025-09-30,1309
2025-10-01,1385
2025-10-02,1371
2025-10-03,1292
2025-10-04,980
2025-10-05,809
2025-10-06,1403
2025-10-07,1371
2025-10-08,1385
2025-10-09,1371
2025-10-10,1292
2025-10-11,980
2025-10-12,809
2025-10-13,1403
2025-10-14,1371
2025-10-15,1385
2025-10-16,1371
2025-10-17,1292
2025-10-18,980
2025-10-19,809
2025-10-20,1403
2025-10-21,1371
2025-10-22,1385
2025-10-23,1371
2025-10-24,1292
2025-10-25,980
2025-10-26,809
2025-10-27,1403
2025-10-28,1371
2025-10-29,1385
2025-10-30,1371
2025-10-31,1292
2025-11-01,792
2025-11-02,761
2025-11-03,1426
2025-11-04,1186
2025-11-05,1322
2025-11-06,1201
2025-11-07,1223
2025-11-08,792
2025-11-09,761
2025-11-10,1426
2025-11-11,1186
2025-11-12,1322
2025-11-13,1201
2025-11-14,1223
2025-11-15,792
2025-11-16,761
2025-11-17,1426
2025-11-18,1186
2025-11-19,1322
2025-11-20,1201
2025-11-21,1223
2025-11-22,792
2025-11-23,761
2025-11-24,1426
2025-11-25,1186
2025-11-26,1322
2025-11-27,1201
2025-11-28,1223
2025-11-29,792
2025-11-30,761
