date,total_llamadas
2025-09-01,1707
2025-09-02,1521
2025-09-03,1621
2025-09-04,1533
2025-09-05,1379
2025-09-06,769
2025-09-07,622
2025-09-08,1707
2025-09-09,1521
2025-09-10,1621
2025-09-11,1533
2025-09-12,1379
2025-09-13,769
2025-09-14,628
2025-09-15,1707
2025-09-16,1521
2025-09-17,1621
2025-09-18,1533
2025-09-19,1379
2025-09-20,769
2025-09-21,628
2025-09-22,1707
2025-09-23,1521
2025-09-24,1621
2025-09-25,1533
2025-09-26,1379
2025-09-27,769
2025-09-28,628
2025-09-29,1707
2025-09-30,1521
2025-10-01,1521
2025-10-02,1483
2025-10-03,1391
2025-10-04,708
2025-10-05,596
2025-10-06,1542
2025-10-07,1520
2025-10-08,1521
2025-10-09,1483
2025-10-10,1391
2025-10-11,708
2025-10-12,596
2025-10-13,1542
2025-10-14,1520
2025-10-15,1521
2025-10-16,1483
2025-10-17,1391
2025-10-18,708
2025-10-19,596
2025-10-20,1542
2025-10-21,1520
2025-10-22,1521
2025-10-23,1483
2025-10-24,1391
2025-10-25,708
2025-10-26,596
2025-10-27,1542
2025-10-28,1520
2025-10-29,1521
2025-10-30,1483
2025-10-31,1391
2025-11-01,785
2025-11-02,683
2025-11-03,1774
2025-11-04,1375
2025-11-05,1385
2025-11-06,1408
2025-11-07,1332
2025-11-08,785
2025-11-09,683
2025-11-10,1774
2025-11-11,1375
2025-11-12,1385
2025-11-13,1408
2025-11-14,1332
2025-11-15,785
2025-11-16,683
2025-11-17,1774
2025-11-18,1375
2025-11-19,1385
2025-11-20,1408
2025-11-21,1332
2025-11-22,785
2025-11-23,683
2025-11-24,1774
2025-11-25,1375
2025-11-26,1385
2025-11-27,1408
2025-11-28,1332
2025-11-29,785
2025-11-30,683
