date,total_llamadas
2025-09-01,3115
2025-09-02,3980
2025-09-03,4958
2025-09-04,5612
2025-09-05,5064
2025-09-06,3711
2025-09-07,2705
2025-09-08,3767
2025-09-09,4217
2025-09-10,4670
2025-09-11,5283
2025-09-12,4774
2025-09-13,3740
2025-09-14,2736
2025-09-15,3729
2025-09-16,4214
2025-09-17,4694
2025-09-18,5305
2025-09-19,4782
2025-09-20,3741
2025-09-21,2737
2025-09-22,3729
2025-09-23,4214
2025-09-24,4693
2025-09-25,5305
2025-09-26,4781
2025-09-27,3741
2025-09-28,2737
2025-09-29,3729
2025-09-30,4214
2025-10-01,4222
2025-10-02,4368
2025-10-03,4520
2025-10-04,3031
2025-10-05,2568
2025-10-06,3903
2025-10-07,3734
2025-10-08,4007
2025-10-09,4320
2025-10-10,4544
2025-10-11,3029
2025-10-12,2568
2025-10-13,3914
2025-10-14,3745
2025-10-15,4014
2025-10-16,4324
2025-10-17,4544
2025-10-18,3029
2025-10-19,2568
2025-10-20,3914
2025-10-21,3745
2025-10-22,4014
2025-10-23,4324
2025-10-24,4544
2025-10-25,3029
2025-10-26,2568
2025-10-27,3914
2025-10-28,3745
2025-10-29,4014
2025-10-30,4324
2025-10-31,4544
2025-11-01,3272
2025-11-02,2568
2025-11-03,4432
2025-11-04,4788
2025-11-05,4503
2025-11-06,4742
2025-11-07,5033
2025-11-08,3384
2025-11-09,2568
2025-11-10,4378
2025-11-11,4727
2025-11-12,4470
2025-11-13,4728
2025-11-14,5030
2025-11-15,3386
2025-11-16,2568
2025-11-17,4380
2025-11-18,4729
2025-11-19,4470
2025-11-20,4728
2025-11-21,5030
2025-11-22,3386
2025-11-23,2568
2025-11-24,4380
2025-11-25,4729
2025-11-26,4470
2025-11-27,4728
2025-11-28,5030
2025-11-29,3386
2025-11-30,2568
