date,total_llamadas
2025-09-01,1462
2025-09-02,1431
2025-09-03,1397
2025-09-04,1453
2025-09-05,1195
2025-09-06,941
2025-09-07,798
2025-09-08,1462
2025-09-09,1431
2025-09-10,1397
2025-09-11,1453
2025-09-12,1195
2025-09-13,941
2025-09-14,808
2025-09-15,1462
2025-09-16,1431
2025-09-17,1397
2025-09-18,1453
2025-09-19,1195
2025-09-20,941
2025-09-21,808
2025-09-22,1462
2025-09-23,1431
2025-09-24,1397
2025-09-25,1453
2025-09-26,1195
2025-09-27,941
2025-09-28,808
2025-09-29,1462
2025-09-30,1431
2025-10-01,1359
2025-10-02,1447
2025-10-03,1210
2025-10-04,928
2025-10-05,788
2025-10-06,1376
2025-10-07,1437
2025-10-08,1359
2025-10-09,1447
2025-10-10,1210
2025-10-11,928
2025-10-12,788
2025-10-13,1376
2025-10-14,1437
2025-10-15,1359
2025-10-16,1447
2025-10-17,1210
2025-10-18,928
2025-10-19,788
2025-10-20,1376
2025-10-21,1437
2025-10-22,1359
2025-10-23,1447
2025-10-24,1210
2025-10-25,928
2025-10-26,788
2025-10-27,1376
2025-10-28,1437
2025-10-29,1359
2025-10-30,1447
2025-10-31,1210
2025-11-01,863
2025-11-02,827
2025-11-03,1457
2025-11-04,1326
2025-11-05,1261
2025-11-06,1322
2025-11-07,1143
2025-11-08,863
2025-11-09,827
2025-11-10,1457
2025-11-11,1326
2025-11-12,1261
2025-11-13,1322
2025-11-14,1143
2025-11-15,863
2025-11-16,827
2025-11-17,1457
2025-11-18,1326
2025-11-19,1261
2025-11-20,1322
2025-11-21,1143
2025-11-22,863
2025-11-23,827
2025-11-24,1457
2025-11-25,1326
2025-11-26,1261
2025-11-27,1322
2025-11-28,1143
2025-11-29,863
2025-11-30,827
