date,total_llamadas
2025-09-01,1459
2025-09-02,1193
2025-09-03,1384
2025-09-04,1364
2025-09-05,1144
2025-09-06,860
2025-09-07,720
2025-09-08,1459
2025-09-09,1193
2025-09-10,1384
2025-09-11,1364
2025-09-12,1144
2025-09-13,860
2025-09-14,732
2025-09-15,1459
2025-09-16,1193
2025-09-17,1384
2025-09-18,1364
2025-09-19,1144
2025-09-20,860
2025-09-21,732
2025-09-22,1459
2025-09-23,1193
2025-09-24,1384
2025-09-25,1364
2025-09-26,1144
2025-09-27,860
2025-09-28,732
2025-09-29,1459
2025-09-30,1193
2025-10-01,1364
2025-10-02,1331
2025-10-03,1145
2025-10-04,824
2025-10-05,699
2025-10-06,1413
2025-10-07,1156
2025-10-08,1364
2025-10-09,1331
2025-10-10,1145
2025-10-11,824
2025-10-12,699
2025-10-13,1413
2025-10-14,1156
2025-10-15,1364
2025-10-16,1331
2025-10-17,1145
2025-10-18,824
2025-10-19,699
2025-10-20,1413
2025-10-21,1156
2025-10-22,1364
2025-10-23,1331
2025-10-24,1145
2025-10-25,824
2025-10-26,699
2025-10-27,1413
2025-10-28,1156
2025-10-29,1364
2025-10-30,1331
2025-10-31,1145
2025-11-01,864
2025-11-02,754
2025-11-03,1501
2025-11-04,1147
2025-11-05,1310
2025-11-06,1302
2025-11-07,1130
2025-11-08,864
2025-11-09,754
2025-11-10,1501
2025-11-11,1147
2025-11-12,1310
2025-11-13,1302
2025-11-14,1130
2025-11-15,864
2025-11-16,754
2025-11-17,1501
2025-11-18,1147
2025-11-19,1310
2025-11-20,1302
2025-11-21,1130
2025-11-22,864
2025-11-23,754
2025-11-24,1501
2025-11-25,1147
2025-11-26,1310
2025-11-27,1302
2025-11-28,1130
2025-11-29,864
2025-11-30,754
