date,total_llamadas
2025-09-01,1343
2025-09-02,1423
2025-09-03,1689
2025-09-04,1708
2025-09-05,1518
2025-09-06,1070
2025-09-07,900
2025-09-08,1343
2025-09-09,1423
2025-09-10,1689
2025-09-11,1708
2025-09-12,1518
2025-09-13,1070
2025-09-14,912
2025-09-15,1343
2025-09-16,1423
2025-09-17,1689
2025-09-18,1708
2025-09-19,1518
2025-09-20,1070
2025-09-21,912
2025-09-22,1343
2025-09-23,1423
2025-09-24,1689
2025-09-25,1708
2025-09-26,1518
2025-09-27,1070
2025-09-28,912
2025-09-29,1343
2025-09-30,1423
2025-10-01,1672
2025-10-02,1708
2025-10-03,1521
2025-10-04,1022
2025-10-05,814
2025-10-06,1265
2025-10-07,1456
2025-10-08,1672
2025-10-09,1708
2025-10-10,1521
2025-10-11,1022
2025-10-12,814
2025-10-13,1265
2025-10-14,1456
2025-10-15,1672
2025-10-16,1708
2025-10-17,1521
2025-10-18,1022
2025-10-19,814
2025-10-20,1265
2025-10-21,1456
2025-10-22,1672
2025-10-23,1708
2025-10-24,1521
2025-10-25,1022
2025-10-26,814
2025-10-27,1265
2025-10-28,1456
2025-10-29,1672
2025-10-30,1708
2025-10-31,1521
2025-11-01,942
2025-11-02,815
2025-11-03,1244
2025-11-04,1266
2025-11-05,1371
2025-11-06,1421
2025-11-07,1312
2025-11-08,942
2025-11-09,815
2025-11-10,1244
2025-11-11,1266
2025-11-12,1371
2025-11-13,1421
2025-11-14,1312
2025-11-15,942
2025-11-16,815
2025-11-17,1244
2025-11-18,1266
2025-11-19,1371
2025-11-20,1421
2025-11-21,1312
2025-11-22,942
2025-11-23,815
2025-11-24,1244
2025-11-25,1266
2025-11-26,1371
2025-11-27,1421
2025-11-28,1312
2025-11-29,942
2025-11-30,815
