date,total_llamadas
2025-07-27,73
2025-07-28,2724
2025-07-29,2587
2025-07-30,2586
2025-07-31,2605
2025-08-01,2373
2025-08-02,1716
2025-08-03,1263
2025-08-04,2099
2025-08-05,2133
2025-08-06,2181
2025-08-07,2180
2025-08-08,1978
2025-08-09,1441
2025-08-10,1116
2025-08-11,2024
2025-08-12,2065
2025-08-13,2121
2025-08-14,2127
2025-08-15,1073
2025-08-16,1433
2025-08-17,1112
2025-08-18,2023
2025-08-19,2063
2025-08-20,2117
2025-08-21,2125
2025-08-22,1947
2025-08-23,1433
2025-08-24,1112
2025-08-25,2023
2025-08-26,2063
2025-08-27,2117
2025-08-28,2125
2025-08-29,1947
2025-08-30,1433
2025-08-31,1112
2025-09-01,2012
2025-09-02,2050
2025-09-03,2113
2025-09-04,2125
2025-09-05,1950
2025-09-06,1439
2025-09-07,1142
2025-09-08,2051
2025-09-09,2077
2025-09-10,2130
2025-09-11,2145
2025-09-12,1956
2025-09-13,1441
2025-09-14,1127
2025-09-15,2024
2025-09-16,2063
2025-09-17,2113
2025-09-18,1167
2025-09-19,1077
2025-09-20,1439
2025-09-21,1126
2025-09-22,2024
2025-09-23,2063
2025-09-24,2113
2025-09-25,2132
2025-09-26,1951
2025-09-27,1439
2025-09-28,1126
2025-09-29,2024
2025-09-30,2063
2025-10-01,2116
2025-10-02,2144
2025-10-03,1964
2025-10-04,1457
2025-10-05,1147
2025-10-06,2031
2025-10-07,2066
2025-10-08,2122
2025-10-09,2148
2025-10-10,1969
2025-10-11,1456
2025-10-12,1147
2025-10-13,2031
2025-10-14,2066
2025-10-15,2122
2025-10-16,2148
2025-10-17,1969
2025-10-18,1456
2025-10-19,1147
2025-10-20,2031
2025-10-21,2066
2025-10-22,2122
2025-10-23,2148
2025-10-24,1969
2025-10-25,1456
2025-10-26,1147
2025-10-27,2031
2025-10-28,2066
2025-10-29,2122
2025-10-30,2148
2025-10-31,1969
