date,total_llamadas
2025-09-01,1169
2025-09-02,806
2025-09-03,938
2025-09-04,831
2025-09-05,740
2025-09-06,721
2025-09-07,645
2025-09-08,1169
2025-09-09,806
2025-09-10,938
2025-09-11,831
2025-09-12,740
2025-09-13,721
2025-09-14,656
2025-09-15,1169
2025-09-16,806
2025-09-17,938
2025-09-18,831
2025-09-19,740
2025-09-20,721
2025-09-21,656
2025-09-22,1169
2025-09-23,806
2025-09-24,938
2025-09-25,831
2025-09-26,740
2025-09-27,721
2025-09-28,656
2025-09-29,1169
2025-09-30,806
2025-10-01,964
2025-10-02,863
2025-10-03,813
2025-10-04,778
2025-10-05,726
2025-10-06,1120
2025-10-07,883
2025-10-08,964
2025-10-09,863
2025-10-10,813
2025-10-11,778
2025-10-12,726
2025-10-13,1120
2025-10-14,883
2025-10-15,964
2025-10-16,863
2025-10-17,813
2025-10-18,778
2025-10-19,726
2025-10-20,1120
2025-10-21,883
2025-10-22,964
2025-10-23,863
2025-10-24,813
2025-10-25,778
2025-10-26,726
2025-10-27,1120
2025-10-28,883
2025-10-29,964
2025-10-30,863
2025-10-31,813
2025-11-01,682
2025-11-02,649
2025-11-03,1087
2025-11-04,761
2025-11-05,911
2025-11-06,805
2025-11-07,724
2025-11-08,682
2025-11-09,649
2025-11-10,1087
2025-11-11,761
2025-11-12,911
2025-11-13,805
2025-11-14,724
2025-11-15,682
2025-11-16,649
2025-11-17,1087
2025-11-18,761
2025-11-19,911
2025-11-20,805
2025-11-21,724
2025-11-22,682
2025-11-23,649
2025-11-24,1087
2025-11-25,761
2025-11-26,911
2025-11-27,805
2025-11-28,724
2025-11-29,682
2025-11-30,649
