date,total_llamadas
2025-09-01,1975
2025-09-02,1916
2025-09-03,2043
2025-09-04,1981
2025-09-05,1910
2025-09-06,1216
2025-09-07,934
2025-09-08,1975
2025-09-09,1916
2025-09-10,2043
2025-09-11,1981
2025-09-12,1910
2025-09-13,1216
2025-09-14,946
2025-09-15,1975
2025-09-16,1916
2025-09-17,2043
2025-09-18,1981
2025-09-19,1910
2025-09-20,1216
2025-09-21,946
2025-09-22,1975
2025-09-23,1916
2025-09-24,2043
2025-09-25,1981
2025-09-26,1910
2025-09-27,1216
2025-09-28,946
2025-09-29,1975
2025-09-30,1916
2025-10-01,2128
2025-10-02,2066
2025-10-03,2054
2025-10-04,1200
2025-10-05,959
2025-10-06,2042
2025-10-07,2114
2025-10-08,2128
2025-10-09,2066
2025-10-10,2054
2025-10-11,1200
2025-10-12,959
2025-10-13,2042
2025-10-14,2114
2025-10-15,2128
2025-10-16,2066
2025-10-17,2054
2025-10-18,1200
2025-10-19,959
2025-10-20,2042
2025-10-21,2114
2025-10-22,2128
2025-10-23,2066
2025-10-24,2054
2025-10-25,1200
2025-10-26,959
2025-10-27,2042
2025-10-28,2114
2025-10-29,2128
2025-10-30,2066
2025-10-31,2054
2025-11-01,1227
2025-11-02,1107
2025-11-03,2268
2025-11-04,2022
2025-11-05,1996
2025-11-06,2056
2025-11-07,2006
2025-11-08,1227
2025-11-09,1107
2025-11-10,2268
2025-11-11,2022
2025-11-12,1996
2025-11-13,2056
2025-11-14,2006
2025-11-15,1227
2025-11-16,1107
2025-11-17,2268
2025-11-18,2022
2025-11-19,1996
2025-11-20,2056
2025-11-21,2006
2025-11-22,1227
2025-11-23,1107
2025-11-24,2268
2025-11-25,2022
2025-11-26,1996
2025-11-27,2056
2025-11-28,2006
2025-11-29,1227
2025-11-30,1107
