date,total_llamadas
2025-07-27,88
2025-07-28,6495
2025-07-29,6939
2025-07-30,6837
2025-07-31,6662
2025-08-01,6583
2025-08-02,6755
2025-08-03,6696
2025-08-04,6941
2025-08-05,6939
2025-08-06,6837
2025-08-07,6662
2025-08-08,6583
2025-08-09,6755
2025-08-10,6696
2025-08-11,6941
2025-08-12,6939
2025-08-13,6837
2025-08-14,6662
2025-08-15,3638
2025-08-16,6755
2025-08-17,6696
2025-08-18,6941
2025-08-19,6939
2025-08-20,6837
2025-08-21,6662
2025-08-22,6583
2025-08-23,6755
2025-08-24,6696
2025-08-25,6941
2025-08-26,6939
2025-08-27,6837
2025-08-28,6662
2025-08-29,6583
2025-08-30,6755
2025-08-31,6696
2025-09-01,6941
2025-09-02,6939
2025-09-03,6837
2025-09-04,6662
2025-09-05,6583
2025-09-06,6755
2025-09-07,6385
2025-09-08,6941
2025-09-09,6939
2025-09-10,6837
2025-09-11,6662
2025-09-12,6583
2025-09-13,6755
2025-09-14,6696
2025-09-15,6941
2025-09-16,6939
2025-09-17,6837
2025-09-18,3696
2025-09-19,3638
2025-09-20,6755
2025-09-21,6696
2025-09-22,6941
2025-09-23,6939
2025-09-24,6837
2025-09-25,6662
2025-09-26,6583
2025-09-27,6755
2025-09-28,6696
2025-09-29,6941
2025-09-30,6939
2025-10-01,6837
2025-10-02,6662
2025-10-03,6583
2025-10-04,6755
2025-10-05,6696
2025-10-06,6941
2025-10-07,6939
2025-10-08,6837
2025-10-09,6662
2025-10-10,6583
2025-10-11,6755
2025-10-12,6696
2025-10-13,6941
2025-10-14,6939
2025-10-15,6837
2025-10-16,6662
2025-10-17,6583
2025-10-18,6755
2025-10-19,6696
2025-10-20,6941
2025-10-21,6939
2025-10-22,6837
2025-10-23,6662
2025-10-24,6583
2025-10-25,6755
2025-10-26,6696
2025-10-27,6941
2025-10-28,6939
2025-10-29,6837
2025-10-30,6662
2025-10-31,6583
2025-11-01,6755
2025-11-02,6696
2025-11-03,6941
2025-11-04,6939
2025-11-05,6837
2025-11-06,6662
2025-11-07,6583
2025-11-08,6755
2025-11-09,6696
2025-11-10,6941
2025-11-11,6939
2025-11-12,6837
2025-11-13,6662
2025-11-14,6583
2025-11-15,6755
2025-11-16,6696
2025-11-17,6941
2025-11-18,6939
2025-11-19,6837
2025-11-20,6662
2025-11-21,6583
2025-11-22,6755
2025-11-23,6696
2025-11-24,6941
