date,total_llamadas
2025-12-01,1534
2025-12-02,1633
2025-12-03,1637
2025-12-04,1592
2025-12-05,1553
2025-12-06,1574
2025-12-07,1504
2025-12-08,1579
2025-12-09,1650
2025-12-10,1699
2025-12-11,1606
2025-12-12,1595
2025-12-13,1604
2025-12-14,1547
2025-12-15,1602
2025-12-16,1695
2025-12-17,1733
2025-12-18,1714
2025-12-19,1614
2025-12-20,1596
2025-12-21,1622
2025-12-22,1729
2025-12-23,1756
2025-12-24,1754
2025-12-25,1700
2025-12-26,1634
2025-12-27,1657
2025-12-28,1720
2025-12-29,1870
2025-12-30,1845
2025-12-31,1850
2026-01-01,1859
2026-01-02,1795
2026-01-03,1799
2026-01-04,1904
2026-01-05,1966
2026-01-06,1908
2026-01-07,1886
2026-01-08,1932
2026-01-09,1839
2026-01-10,1866
2026-01-11,2024
2026-01-12,2016
2026-01-13,2017
2026-01-14,1999
2026-01-15,1952
2026-01-16,1961
2026-01-17,2003
2026-01-18,2111
2026-01-19,2153
2026-01-20,2129
2026-01-21,2155
2026-01-22,2104
2026-01-23,2062
2026-01-24,2130
2026-01-25,2253
2026-01-26,2299
2026-01-27,2292
2026-01-28,2306
2026-01-29,2219
2026-01-30,2185
2026-01-31,2252
2026-02-01,2349
2026-02-02,2337
2026-02-03,2327
2026-02-04,2299
2026-02-05,2257
2026-02-06,2251
2026-02-07,2346
2026-02-08,2373
2026-02-09,2348
2026-02-10,2379
2026-02-11,2358
2026-02-12,2254
2026-02-13,2286
2026-02-14,2480
2026-02-15,2460
2026-02-16,2521
2026-02-17,2518
2026-02-18,2478
2026-02-19,2392
2026-02-20,2434
2026-02-21,2595
2026-02-22,2577
2026-02-23,2658
2026-02-24,2751
2026-02-25,2734
2026-02-26,2619
2026-02-27,2709
2026-02-28,2791
