date,total_llamadas
2025-07-27,74
2025-07-28,2949
2025-07-29,2778
2025-07-30,2729
2025-07-31,2624
2025-08-01,2308
2025-08-02,1380
2025-08-03,1146
2025-08-04,2271
2025-08-05,2290
2025-08-06,2300
2025-08-07,2201
2025-08-08,1925
2025-08-09,1165
2025-08-10,1015
2025-08-11,2187
2025-08-12,2216
2025-08-13,2235
2025-08-14,2145
2025-08-15,1039
2025-08-16,1158
2025-08-17,1012
2025-08-18,2186
2025-08-19,2214
2025-08-20,2231
2025-08-21,2143
2025-08-22,1896
2025-08-23,1158
2025-08-24,1012
2025-08-25,2186
2025-08-26,2214
2025-08-27,2231
2025-08-28,2143
2025-08-29,1896
2025-08-30,1158
2025-08-31,1012
2025-09-01,2174
2025-09-02,2200
2025-09-03,2227
2025-09-04,2145
2025-09-05,1898
2025-09-06,1161
2025-09-07,1034
2025-09-08,2217
2025-09-09,2229
2025-09-10,2246
2025-09-11,2165
2025-09-12,1903
2025-09-13,1163
2025-09-14,1026
2025-09-15,2187
2025-09-16,2214
2025-09-17,2227
2025-09-18,1180
2025-09-19,1041
2025-09-20,1161
2025-09-21,1025
2025-09-22,2187
2025-09-23,2214
2025-09-24,2227
2025-09-25,2152
2025-09-26,1899
2025-09-27,1161
2025-09-28,1025
2025-09-29,2187
2025-09-30,2214
2025-10-01,2232
2025-10-02,2164
2025-10-03,1910
2025-10-04,1177
2025-10-05,1043
2025-10-06,2195
2025-10-07,2216
2025-10-08,2238
2025-10-09,2168
2025-10-10,1915
2025-10-11,1176
2025-10-12,1043
2025-10-13,2195
2025-10-14,2216
2025-10-15,2238
2025-10-16,2168
2025-10-17,1915
2025-10-18,1176
2025-10-19,1043
2025-10-20,2195
2025-10-21,2216
2025-10-22,2238
2025-10-23,2168
2025-10-24,1915
2025-10-25,1176
2025-10-26,1043
2025-10-27,2195
2025-10-28,2216
2025-10-29,2238
2025-10-30,2168
2025-10-31,1915
