date,pred_llamadas
2025-07-27,19
2025-07-28,1375
2025-07-29,1018
2025-07-30,988
2025-07-31,986
2025-08-01,831
2025-08-02,565
2025-08-03,603
2025-08-04,861
2025-08-05,1038
2025-08-06,1199
2025-08-07,1243
2025-08-08,1089
2025-08-09,710
2025-08-10,676
2025-08-11,898
2025-08-12,1038
2025-08-13,1183
2025-08-14,1217
2025-08-15,561
2025-08-16,694
2025-08-17,670
2025-08-18,895
2025-08-19,1039
2025-08-20,1184
2025-08-21,1221
2025-08-22,1064
2025-08-23,695
2025-08-24,671
2025-08-25,895
2025-08-26,1038
2025-08-27,1184
2025-08-28,1221
2025-08-29,1064
2025-08-30,695
2025-08-31,670
2025-09-01,895
2025-09-02,1038
2025-09-03,1184
2025-09-04,1221
2025-09-05,1064
2025-09-06,695
2025-09-07,707
2025-09-08,882
2025-09-09,1018
2025-09-10,1165
2025-09-11,1207
2025-09-12,1053
2025-09-13,690
2025-09-14,670
2025-09-15,897
2025-09-16,1041
2025-09-17,1184
2025-09-18,645
2025-09-19,562
2025-09-20,696
2025-09-21,671
2025-09-22,895
2025-09-23,1037
2025-09-24,1184
2025-09-25,1221
2025-09-26,1064
2025-09-27,695
2025-09-28,670
2025-09-29,895
2025-09-30,1038
2025-10-01,1184
2025-10-02,1221
2025-10-03,1064
2025-10-04,695
2025-10-05,670
2025-10-06,895
2025-10-07,1038
2025-10-08,1184
2025-10-09,1221
2025-10-10,1064
2025-10-11,695
2025-10-12,670
2025-10-13,895
2025-10-14,1038
2025-10-15,1184
2025-10-16,1221
2025-10-17,1064
2025-10-18,695
2025-10-19,670
2025-10-20,895
2025-10-21,1038
2025-10-22,1184
2025-10-23,1221
2025-10-24,1064
2025-10-25,695
2025-10-26,670
2025-10-27,895
2025-10-28,1038
2025-10-29,1184
2025-10-30,1221
2025-10-31,1064
2025-11-01,695
2025-11-02,670
2025-11-03,895
2025-11-04,1038
2025-11-05,1184
2025-11-06,1221
2025-11-07,1064
2025-11-08,695
2025-11-09,670
2025-11-10,895
2025-11-11,1038
2025-11-12,1184
2025-11-13,1221
2025-11-14,1064
2025-11-15,695
2025-11-16,670
2025-11-17,895
2025-11-18,1038
2025-11-19,1184
2025-11-20,1221
2025-11-21,1064
2025-11-22,695
2025-11-23,670
2025-11-24,895
