date,total_llamadas
2025-09-01,1632
2025-09-02,1477
2025-09-03,1523
2025-09-04,1452
2025-09-05,1360
2025-09-06,901
2025-09-07,701
2025-09-08,1632
2025-09-09,1477
2025-09-10,1523
2025-09-11,1452
2025-09-12,1360
2025-09-13,901
2025-09-14,710
2025-09-15,1632
2025-09-16,1477
2025-09-17,1523
2025-09-18,1452
2025-09-19,1360
2025-09-20,901
2025-09-21,710
2025-09-22,1632
2025-09-23,1477
2025-09-24,1523
2025-09-25,1452
2025-09-26,1360
2025-09-27,901
2025-09-28,710
2025-09-29,1632
2025-09-30,1477
2025-10-01,1456
2025-10-02,1432
2025-10-03,1312
2025-10-04,816
2025-10-05,706
2025-10-06,1493
2025-10-07,1456
2025-10-08,1456
2025-10-09,1432
2025-10-10,1312
2025-10-11,816
2025-10-12,706
2025-10-13,1493
2025-10-14,1456
2025-10-15,1456
2025-10-16,1432
2025-10-17,1312
2025-10-18,816
2025-10-19,706
2025-10-20,1493
2025-10-21,1456
2025-10-22,1456
2025-10-23,1432
2025-10-24,1312
2025-10-25,816
2025-10-26,706
2025-10-27,1493
2025-10-28,1456
2025-10-29,1456
2025-10-30,1432
2025-10-31,1312
2025-11-01,858
2025-11-02,754
2025-11-03,1700
2025-11-04,1394
2025-11-05,1402
2025-11-06,1409
2025-11-07,1343
2025-11-08,858
2025-11-09,754
2025-11-10,1700
2025-11-11,1394
2025-11-12,1402
2025-11-13,1409
2025-11-14,1343
2025-11-15,858
2025-11-16,754
2025-11-17,1700
2025-11-18,1394
2025-11-19,1402
2025-11-20,1409
2025-11-21,1343
2025-11-22,858
2025-11-23,754
2025-11-24,1700
2025-11-25,1394
2025-11-26,1402
2025-11-27,1409
2025-11-28,1343
2025-11-29,858
2025-11-30,754
