date,total_llamadas
2025-09-01,1554
2025-09-02,1487
2025-09-03,1481
2025-09-04,1407
2025-09-05,1359
2025-09-06,935
2025-09-07,741
2025-09-08,1554
2025-09-09,1487
2025-09-10,1481
2025-09-11,1407
2025-09-12,1359
2025-09-13,935
2025-09-14,750
2025-09-15,1554
2025-09-16,1487
2025-09-17,1481
2025-09-18,1407
2025-09-19,1359
2025-09-20,935
2025-09-21,750
2025-09-22,1554
2025-09-23,1487
2025-09-24,1481
2025-09-25,1407
2025-09-26,1359
2025-09-27,935
2025-09-28,750
2025-09-29,1554
2025-09-30,1487
2025-10-01,1384
2025-10-02,1355
2025-10-03,1279
2025-10-04,881
2025-10-05,718
2025-10-06,1453
2025-10-07,1429
2025-10-08,1384
2025-10-09,1355
2025-10-10,1279
2025-10-11,881
2025-10-12,718
2025-10-13,1453
2025-10-14,1429
2025-10-15,1384
2025-10-16,1355
2025-10-17,1279
2025-10-18,881
2025-10-19,718
2025-10-20,1453
2025-10-21,1429
2025-10-22,1384
2025-10-23,1355
2025-10-24,1279
2025-10-25,881
2025-10-26,718
2025-10-27,1453
2025-10-28,1429
2025-10-29,1384
2025-10-30,1355
2025-10-31,1279
2025-11-01,914
2025-11-02,813
2025-11-03,1643
2025-11-04,1461
2025-11-05,1366
2025-11-06,1371
2025-11-07,1333
2025-11-08,914
2025-11-09,813
2025-11-10,1643
2025-11-11,1461
2025-11-12,1366
2025-11-13,1371
2025-11-14,1333
2025-11-15,914
2025-11-16,813
2025-11-17,1643
2025-11-18,1461
2025-11-19,1366
2025-11-20,1371
2025-11-21,1333
2025-11-22,914
2025-11-23,813
2025-11-24,1643
2025-11-25,1461
2025-11-26,1366
2025-11-27,1371
2025-11-28,1333
2025-11-29,914
2025-11-30,813
