date,pred_llamadas
2025-07-27,25
2025-07-28,1159
2025-07-29,1033
2025-07-30,1072
2025-07-31,1062
2025-08-01,882
2025-08-02,578
2025-08-03,799
2025-08-04,1224
2025-08-05,1287
2025-08-06,1304
2025-08-07,1198
2025-08-08,969
2025-08-09,610
2025-08-10,803
2025-08-11,1208
2025-08-12,1278
2025-08-13,1293
2025-08-14,1197
2025-08-15,514
2025-08-16,609
2025-08-17,803
2025-08-18,1211
2025-08-19,1279
2025-08-20,1293
2025-08-21,1197
2025-08-22,969
2025-08-23,609
2025-08-24,803
2025-08-25,1211
2025-08-26,1278
2025-08-27,1293
2025-08-28,1197
2025-08-29,969
2025-08-30,609
2025-08-31,803
2025-09-01,1211
2025-09-02,1278
2025-09-03,1293
2025-09-04,1197
2025-09-05,969
2025-09-06,609
2025-09-07,808
2025-09-08,1194
2025-09-09,1257
2025-09-10,1290
2025-09-11,1195
2025-09-12,968
2025-09-13,609
2025-09-14,803
2025-09-15,1212
2025-09-16,1279
2025-09-17,1295
2025-09-18,628
2025-09-19,514
2025-09-20,609
2025-09-21,803
2025-09-22,1211
2025-09-23,1278
2025-09-24,1293
2025-09-25,1197
2025-09-26,969
2025-09-27,609
2025-09-28,803
2025-09-29,1211
2025-09-30,1278
2025-10-01,1293
2025-10-02,1197
2025-10-03,969
2025-10-04,609
2025-10-05,803
2025-10-06,1211
2025-10-07,1278
2025-10-08,1293
2025-10-09,1197
2025-10-10,969
2025-10-11,609
2025-10-12,803
2025-10-13,1211
2025-10-14,1278
2025-10-15,1293
2025-10-16,1197
2025-10-17,969
2025-10-18,609
2025-10-19,803
2025-10-20,1211
2025-10-21,1278
2025-10-22,1293
2025-10-23,1197
2025-10-24,969
2025-10-25,609
2025-10-26,803
2025-10-27,1211
2025-10-28,1278
2025-10-29,1293
2025-10-30,1197
2025-10-31,969
2025-11-01,609
2025-11-02,803
2025-11-03,1211
2025-11-04,1278
2025-11-05,1293
2025-11-06,1197
2025-11-07,969
2025-11-08,609
2025-11-09,803
2025-11-10,1211
2025-11-11,1278
2025-11-12,1293
2025-11-13,1197
2025-11-14,969
2025-11-15,609
2025-11-16,803
2025-11-17,1211
2025-11-18,1278
2025-11-19,1293
2025-11-20,1197
2025-11-21,969
2025-11-22,609
2025-11-23,803
2025-11-24,1211
